target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1832,0.04369126727437127,49,1.1020408163265305,"Sorry my son, I am an oracle on the world's ""biggest"" peas.",598,0,5,44,2261
1844,0.04369126727437127,49,1.1020408163265305,I've found I really don't need anything - except this green ball.,598,0,5,44,2261
1850,0.06008000589338677,49,1.1020408163265305,What are you doing up here? I thought I killed you.,598,2,1,46,2261
1851,0.06008000589338677,49,1.1020408163265305,"It's called Bubble Gum, old timer. You were supposed to put it in your mouth.",598,2,1,46,2261
1870,0.04369126727437127,49,1.1020408163265305,I prefer Yoga to Yoda!,598,0,5,44,2261
1913,0.04369126727437127,49,1.1020408163265305,Are you the WALRUS?,598,0,5,44,2261
1953,0.052528725209117416,49,1.1020408163265305,"I don't know about any meaning, but a rock-hard core sure gets babes into your life.",598,1,3,45,2261
1980,0.052528725209117416,49,1.1020408163265305,I'm going ergonomically green for 2018,598,1,3,45,2261
1992,0.06008000589338677,49,1.1020408163265305,I don't know about the meaning of life but I can tell you it's not a good idea to fart after swallowing bubble gum.,598,2,1,46,2261
1998,0.04369126727437127,49,1.1020408163265305,You did all that climbing just to find your green beach ball?,598,0,5,44,2261
2003,0.052528725209117416,49,1.1020408163265305,My doctor says I need to cut back on greens.,598,1,3,45,2261
2006,0.04369126727437127,49,1.1020408163265305,It represents your deflated ego squeezed by monetary inflation.,598,0,5,44,2261
2017,0.052528725209117416,49,1.1020408163265305,"Green balloon? What green balloon? You're at 20,000 feet now. You just need a rest.",598,1,3,45,2261
2028,0.052528725209117416,49,1.1020408163265305,The meaning of life? It's found when you mediate on a Greenpeace woopie cushion,598,1,3,45,2261
2044,0.04369126727437127,49,1.1020408163265305,"In your head, you're thinking, ""Yogi on a yoga ball,"" right? Truth is I'm just waiting for my stand-up desk to be delivered.",598,0,5,44,2261
2063,0.04369126727437127,49,1.1020408163265305,A strong core does not wisdom make.,598,0,5,44,2261
2068,0.052528725209117416,49,1.1020408163265305,Santa Claus brought it for me.,598,1,3,45,2261
2105,0.052528725209117416,49,1.1020408163265305,"Hey, I AM sitting down all day . . .",598,1,3,45,2261
2106,0.052528725209117416,49,1.1020408163265305,You’ve come for wisdom and truth - the green sphere is NOT a pea.,598,1,3,45,2261
2130,0.052528725209117416,49,1.1020408163265305,I’m trying to strengthen my core.,598,1,3,45,2261
2155,0.052528725209117416,49,1.1020408163265305,I'm waiting for the drone to return with instructions.,598,1,3,45,2261
2182,0.052528725209117416,49,1.1020408163265305,I got it through Amazon Prime. Do you have that yet in your country?,598,1,3,45,2261
2239,0.052528725209117416,49,1.1020408163265305,"It helps my balance, so that I don't fall off the edge.",598,1,3,45,2261
2262,0.06008000589338677,49,1.1020408163265305,I sense your wife hit the glass ceiling?,598,2,1,46,2261
2270,0.052528725209117416,49,1.1020408163265305,"No reservation? Sorry, no vacancies.",598,1,3,45,2261
2335,0.04369126727437127,49,1.1020408163265305,"Yes, we are hiring.. How many years of experience did you have for remodeling the caves?",598,0,5,44,2261
2346,0.052528725209117416,49,1.1020408163265305,The Green Giant forgot one of his peas.,598,1,3,45,2261
2369,0.04369126727437127,49,1.1020408163265305,"Now that you have found yourself, let me tell you about this wonderful exercise ball ...",598,0,5,44,2261
2385,0.052528725209117416,49,1.1020408163265305,"Yes, my son, Nostoc balls do follow Bergmann's Rule.",598,1,3,45,2261
2394,0.04369126727437127,49,1.1020408163265305,''They say it is all about the journey but if I had known of this pillow before I would have never set off '',598,0,5,44,2261
2432,0.04369126727437127,49,1.1020408163265305,"Sorry, this is K-2 . Wrong mountain",598,0,5,44,2261
2437,0.04369126727437127,49,1.1020408163265305,"I say, fitness is a state of mind!",598,0,5,44,2261
2488,0.04369126727437127,49,1.1020408163265305,I ad here,598,0,5,44,2261
2531,0.04369126727437127,49,1.1020408163265305,Why wouldn't Amazon deliver here?,598,0,5,44,2261
2549,0.06008000589338677,49,1.1020408163265305,It does wonders for my hemorrhoids.,598,2,1,46,2261
2552,0.052528725209117416,49,1.1020408163265305,Nothing to do with spiritual contentment. It's my damn back again.,598,1,3,45,2261
2580,0.04369126727437127,49,1.1020408163265305,My New Years resolution.....and you?,598,0,5,44,2261
2597,0.04369126727437127,49,1.1020408163265305,I'm expecting. And you?,598,0,5,44,2261
2605,0.052528725209117416,49,1.1020408163265305,Ball is life.,598,1,3,45,2261
2661,0.04369126727437127,49,1.1020408163265305,"Sorry, I only know the meaning of a strong core.",598,0,5,44,2261
2680,0.052528725209117416,49,1.1020408163265305,"I swear, the meaning of life is Jelly Belly's.",598,1,3,45,2261
2688,0.04369126727437127,49,1.1020408163265305,The secret of life? Get a good physical trainer.,598,0,5,44,2261
2693,0.04369126727437127,49,1.1020408163265305,"Sorry, bit this _is_ the secret to a centered life.",598,0,5,44,2261
2769,0.04369126727437127,49,1.1020408163265305,I'm sorry but we have no seating available.,598,0,5,44,2261
2774,0.04369126727437127,49,1.1020408163265305,"No, I'm not planning to run in 2020.",598,0,5,44,2261
2782,0.052528725209117416,49,1.1020408163265305,"Chop wood, do abs.",598,1,3,45,2261
2827,0.052528725209117416,49,1.1020408163265305,Trust me. This is the secret to life.,598,1,3,45,2261
2892,0.052528725209117416,49,1.1020408163265305,But I paid those gym dues eons ago.,598,1,3,45,2261
2904,0.052528725209117416,49,1.1020408163265305,"Yes, my son, the climb is worth the view...if you overlook my hemorrhoid.",598,1,3,45,2261
2911,0.04369126727437127,49,1.1020408163265305,It's alternative levitation.,598,0,5,44,2261
2912,0.052528725209117416,49,1.1020408163265305,Happy St. Patrick's Day.,598,1,3,45,2261
12,0.051507875363771216,50,1.1,"I know leaving him doesn't seem fair, but the baggage was getting too heavy for me to handle.",598,1,3,46,2426
67,0.04285714285714279,50,1.1,"Thanks , there's not a lot ofgreen balance way up here.",598,0,5,45,2426
114,0.051507875363771216,50,1.1,"Yes, I am the last Jedi.",598,1,3,46,2426
178,0.04285714285714279,50,1.1,"Yup: took many tries, but I ain't no Sissy!!",598,0,5,45,2426
190,0.04285714285714279,50,1.1,Doing my best to save the planet.,598,0,5,45,2426
306,0.051507875363771216,50,1.1,Hide and seek is the new family time.,598,1,3,46,2426
499,0.051507875363771216,50,1.1,I could've saved you the trouble. I'm on Twitter now @BigBallOfHotAir!,598,1,3,46,2426
510,0.0589015089373951,50,1.1,"I know they usually turn blue, but the oxygen is so up here it causes them to turn green.",598,2,1,47,2426
557,0.051507875363771216,50,1.1,"Bouncy, bouncy, bouncy.",598,1,3,46,2426
658,0.0589015089373951,50,1.1,"Sorry for dissapointing you, but I wash my hands",598,2,1,47,2426
664,0.04285714285714279,50,1.1,So that’s the meaning of lime.,598,0,5,45,2426
835,0.051507875363771216,50,1.1,"Master, did you just pronounced it 'Puh-LATES' ball?",598,1,3,46,2426
935,0.051507875363771216,50,1.1,The secret of life is green jelly beans!,598,1,3,46,2426
1112,0.051507875363771216,50,1.1,"Go, my son, there are greener pastures out there!",598,1,3,46,2426
1149,0.04285714285714279,50,1.1,It's all about balance and a strong core.,598,0,5,45,2426
1192,0.051507875363771216,50,1.1,"Santa -- ""I grew weary of all that cold snow in the north pole so during my holiday break I'm chilling here in the south pole.""",598,1,3,46,2426
1386,0.04285714285714279,50,1.1,"Nice chair, Ikea?",598,0,5,45,2426
1626,0.04285714285714279,50,1.1,Can't wait till Easter!,598,0,5,45,2426
1643,0.04285714285714279,50,1.1,Would you mind waiting for the photographer to return from lunch? $19.95 gets you two 8X10s and six 5X7s!,598,0,5,45,2426
1654,0.04285714285714279,50,1.1,Stock market..............And 'I' am the one living in a cave?.....,598,0,5,45,2426
1990,0.031943828249996906,50,1.1,The secret to life is Avocado's my son!,598,0,0,50,2426
2045,0.051507875363771216,50,1.1,"Hopefully you find your peace, young wanderer...and one of these super comfy balls, only $10.99 on Amazon.",598,1,3,46,2426
2282,0.04285714285714279,50,1.1,This thing? It helps me stay centered on the core of my beliefs.,598,0,5,45,2426
2471,0.04285714285714279,50,1.1,"I'm sorry, but admission to the gallery is free for members, seniors, children, neanderthals and bats only.",598,0,5,45,2426
2493,0.04285714285714279,50,1.1,I'm thinking of starting a spin class,598,0,5,45,2426
2525,0.051507875363771216,50,1.1,I'm so back to nature even my hemorrhoids have gone green.,598,1,3,46,2426
2565,0.051507875363771216,50,1.1,"Amazon uses delivery drones now, so why should I kill myself, you know?",598,1,3,46,2426
2791,0.051507875363771216,50,1.1,Welcome to my Air BandB,598,1,3,46,2426
117,0.042054138410837605,51,1.0980392156862746,It's nice to see you. Does your grandma miss me?,598,0,5,46,2454
182,0.042054138410837605,51,1.0980392156862746,Now you're trolling us.,598,0,5,46,2454
633,0.05052587735970632,51,1.0980392156862746,It's not St. Patrick's Day?! Oh I do feel a bit of a fool.......,598,1,3,47,2454
844,0.042054138410837605,51,1.0980392156862746,You can come down now. The statute of limitation has expired.,598,0,5,46,2454
1520,0.042054138410837605,51,1.0980392156862746,"Sorry, no toilets at this facility.",598,0,5,46,2454
1904,0.042054138410837605,51,1.0980392156862746,The wife calls it my 'lazy boy'.,598,0,5,46,2454
2027,0.042054138410837605,51,1.0980392156862746,I thought I was getting Amazon Prime,598,0,5,46,2454
2062,0.05052587735970632,51,1.0980392156862746,Heigh Ho! Heigh Ho! It's off to work I go.,598,1,3,47,2454
2225,0.05052587735970632,51,1.0980392156862746,What? We've embraced the miracles of modern medicine balls.,598,1,3,47,2454
2268,0.042054138410837605,51,1.0980392156862746,You should try it. It’s such a mechaye!,598,0,5,46,2454
2269,0.042054138410837605,51,1.0980392156862746,Inner strength is very literal.,598,0,5,46,2454
2503,0.042054138410837605,51,1.0980392156862746,"Welcome! Pull up a large, green blob!",598,0,5,46,2454
2657,0.05776831318688714,51,1.0980392156862746,This is not that kind of information hiway.,598,2,1,48,2454
2579,0.04958055882536447,52,1.0961538461538465,I'm afraid somebody might be looking.,598,1,3,48,2467
2810,0.0412805523275075,52,1.0961538461538465,To be free you must meditate on the color of your ego.,598,0,5,47,2467
1611,0.04290254662948555,45,1.0888888888888888,"Ah my son, there's no secret, it's all in the air!",598,0,4,41,2469
0,0.04200399056866507,46,1.0869565217391304,We always fly economy.,598,0,4,42,2470
55,0.04200399056866507,46,1.0869565217391304,The airline was overbooked so I volunteered to drag him off.,598,0,4,42,2470
104,0.04200399056866507,46,1.0869565217391304,I’m getting tired of carrying around all this baggage.,598,0,4,42,2470
186,0.05225436631107233,46,1.0869565217391304,I am the Oracle of Limes...,598,1,2,43,2470
200,0.04200399056866507,46,1.0869565217391304,Is this the Himalayan yoga session?,598,0,4,42,2470
224,0.04200399056866507,46,1.0869565217391304,Don’t you hate people who bring a crying kid and an unruly service dog on board!,598,0,4,42,2470
260,0.04200399056866507,46,1.0869565217391304,When they're over 60 lbs I'll have to pay the freight rate.,598,0,4,42,2470
309,0.04200399056866507,46,1.0869565217391304,It's the key to inner balance.,598,0,4,42,2470
497,0.04200399056866507,46,1.0869565217391304,"Stay thirty, my friend.",598,0,4,42,2470
555,0.04200399056866507,46,1.0869565217391304,You found me. You get one answer... to any question you have.” “Wait... are you actually The Guru?” “Yep.,598,0,4,42,2470
578,0.04200399056866507,46,1.0869565217391304,Robe-al warming is real.,598,0,4,42,2470
609,0.05225436631107233,46,1.0869565217391304,Be like me and find your own color when you decide to run for the Senate.,598,1,2,43,2470
667,0.028251577811040526,46,1.0869565217391304,"Trust me, I got your back",598,0,0,46,2470
668,0.04200399056866507,46,1.0869565217391304,"Now that you ask with your one permitted question, this marvelous exercise ball only cost me $10, but the shipping cost $80 because I had to have it shipped already inflated! Next!!",598,0,4,42,2470
685,0.04200399056866507,46,1.0869565217391304,Who ever would have thought that reaching nirvana included being allowed to retain your favorite stress ball?,598,0,4,42,2470
693,0.05225436631107233,46,1.0869565217391304,Helps me work on my core while contemplating my navel. I got it on Amazon Prime — it was here in less than 2 hours.,598,1,2,43,2470
762,0.05225436631107233,46,1.0869565217391304,"No, it's a ripe watermelon.",598,1,2,43,2470
1015,0.05225436631107233,46,1.0869565217391304,It's my yogi ball.,598,1,2,43,2470
1024,0.04200399056866507,46,1.0869565217391304,A wireless fitness tracker would be a lovely gift for an old sage.,598,0,4,42,2470
1028,0.05225436631107233,46,1.0869565217391304,Envy is considered one of the original sins,598,1,2,43,2470
1081,0.05225436631107233,46,1.0869565217391304,A few bounces a day keep the tourists away,598,1,2,43,2470
1098,0.04200399056866507,46,1.0869565217391304,"For a long life always keep your eye and, on occasion, buttocks on the ball.",598,0,4,42,2470
1143,0.05225436631107233,46,1.0869565217391304,Whazzup,598,1,2,43,2470
1150,0.04200399056866507,46,1.0869565217391304,You gotta call the shot. Did you bring a cue?,598,0,4,42,2470
1235,0.04200399056866507,46,1.0869565217391304,The name's Oyl. Ahliv Oyl,598,0,4,42,2470
1267,0.04200399056866507,46,1.0869565217391304,I offer you peace. I offer you wisdom. And I offer you a discount on stability balls.,598,0,4,42,2470
1288,0.05225436631107233,46,1.0869565217391304,What do you think of the view?,598,1,2,43,2470
1319,0.05225436631107233,46,1.0869565217391304,Toome really knows how to handle the luggage.,598,1,2,43,2470
1324,0.05225436631107233,46,1.0869565217391304,Haven't you ever seen a green hemorrhoid before?,598,1,2,43,2470
1412,0.05225436631107233,46,1.0869565217391304,"To help strengthen my core, why do you ask?",598,1,2,43,2470
1416,0.05225436631107233,46,1.0869565217391304,"Most of my life I thought it was the sun. Now I know it's a Greyplatz 2100 Exercise Ball, available for $14.99 from Amazon.",598,1,2,43,2470
1565,0.04200399056866507,46,1.0869565217391304,"Oh this? It was a gift from a pair of Master Yogis from the Santa Cruz Mountains of California. Kundalini support, I guess...",598,0,4,42,2470
1576,0.04200399056866507,46,1.0869565217391304,"Can't help you, son. I sold the rights to Larry.",598,0,4,42,2470
1613,0.04200399056866507,46,1.0869565217391304,My abs versus your legs.,598,0,4,42,2470
1663,0.04200399056866507,46,1.0869565217391304,And I was hoping you'd brought chairs,598,0,4,42,2470
1854,0.04200399056866507,46,1.0869565217391304,"Please, try to get past me and my extremely green work out ball.",598,0,4,42,2470
1962,0.04200399056866507,46,1.0869565217391304,The North Pole will never be the same.,598,0,4,42,2470
2059,0.04200399056866507,46,1.0869565217391304,I can assure you that the meaning of life does not involve chewing a lot of sour apple bubble gum.,598,0,4,42,2470
2083,0.04200399056866507,46,1.0869565217391304,The path to self-righteousness begins with an exercise ball.,598,0,4,42,2470
2248,0.04200399056866507,46,1.0869565217391304,"Yes, of course it's a green billiard ball, my son. But what does that tell you?",598,0,4,42,2470
2336,0.05225436631107233,46,1.0869565217391304,I take it you forgot the giant martini glass?,598,1,2,43,2470
2396,0.06080051293740011,46,1.0869565217391304,Got a light?,598,2,0,44,2470
2447,0.05225436631107233,46,1.0869565217391304,It’s a green thing. You wouldn’t understand.,598,1,2,43,2470
2464,0.04200399056866507,46,1.0869565217391304,Even a whoopee cushion can be re-purposed.,598,0,4,42,2470
2643,0.05225436631107233,46,1.0869565217391304,"""Oh well then! Golly gee! Of course I'll come back!",598,1,2,43,2470
2647,0.04200399056866507,46,1.0869565217391304,"Bouncy, bouncy, bouncy.",598,0,4,42,2470
2784,0.04200399056866507,46,1.0869565217391304,"Now, to achieve full enlightenment, you must first practice your balance skills in order to increase resiliency. Do this by sitting on an exercise ball.",598,0,4,42,2470
2792,0.04200399056866507,46,1.0869565217391304,Great for my hemorrhoids!,598,0,4,42,2470
2805,0.04200399056866507,46,1.0869565217391304,Greenpeas lowers a monster pea very New Year's Eve.,598,0,4,42,2470
2852,0.05225436631107233,46,1.0869565217391304,Ruth Bader Ginsburg has nothing on me.,598,1,2,43,2470
2879,0.05225436631107233,46,1.0869565217391304,"Yea, I know. Most goiters are found in the neck.",598,1,2,43,2470
2897,0.04200399056866507,46,1.0869565217391304,I need help in finding a setting for this emerald.,598,0,4,42,2470
126,0.05116394748945365,47,1.0851063829787233,I think the 'white out' will close school today.,598,1,2,44,2522
156,0.04114219418674768,47,1.0851063829787233,I used to be green with envy. Now I'm on a roll.,598,0,4,43,2522
183,0.05116394748945365,47,1.0851063829787233,Beware the nonconformist.,598,1,2,44,2522
366,0.05116394748945365,47,1.0851063829787233,Has the blank slate ever been more oppressive?,598,1,2,44,2522
403,0.05116394748945365,47,1.0851063829787233,He sleeps better in the overhead compartment,598,1,2,44,2522
631,0.04114219418674768,47,1.0851063829787233,I used to have a red one and pretend they where a butt,598,0,4,43,2522
910,0.04114219418674768,47,1.0851063829787233,The guys from corporate sent this to me.,598,0,4,43,2522
1048,0.05116394748945365,47,1.0851063829787233,Want to be featured on my blog? Starting at 5.99$*.,598,1,2,44,2522
1446,0.04114219418674768,47,1.0851063829787233,Your here for the SLIDE???,598,0,4,43,2522
1560,0.04114219418674768,47,1.0851063829787233,I hope you brought some green ball remover.,598,0,4,43,2522
1674,0.05116394748945365,47,1.0851063829787233,"Actually, I’ve been measuring the effects of Global Warming",598,1,2,44,2522
2502,0.04114219418674768,47,1.0851063829787233,Think green and bounce back.,598,0,4,43,2522
2664,0.04114219418674768,47,1.0851063829787233,The secret of life? Yes: it's a ball of cherries.,598,0,4,43,2522
2795,0.05116394748945365,47,1.0851063829787233,Isn't possession nine tenths of the law?,598,1,2,44,2522
1045,0.04031495390390809,48,1.0833333333333333,Life is a beach!,598,0,4,44,2536
2220,0.05011806391880346,48,1.0833333333333333,"The question is not, 'Why am I sitting on a balloon?'. The question is, uuuhh ..... something else. Yes, that's the ticket.",598,1,2,45,2536
2230,0.05011806391880346,48,1.0833333333333333,"Yes, you could say my weary wonderer, that teal IS the color of life.",598,1,2,45,2536
2614,0.049114044483651816,49,1.0816326530612246,The mayor of Portlandia got the idea from me.,598,1,2,46,2539
16,0.051503946641122934,43,1.069767441860465,travelin will be harder when the new baby comes.,598,1,1,41,2540
27,0.051503946641122934,43,1.069767441860465,"Sure, it's a struggle getting through security. But I'm guaranteed an entire row of seats on a long flight!",598,1,1,41,2540
92,0.039309500219931084,43,1.069767441860465,"So, you say you've tried the new idea proof formula?",598,0,3,40,2540
132,0.039309500219931084,43,1.069767441860465,I TOLD MY WIFE TO CALL UBER.,598,0,3,40,2540
203,0.051503946641122934,43,1.069767441860465,"I assure you we're not trying to be intrusive, only mystical, with this tiny question mark, and that's why we made it so small.",598,1,1,41,2540
249,0.039309500219931084,43,1.069767441860465,So much easier than a shoe.,598,0,3,40,2540
256,0.039309500219931084,43,1.069767441860465,Surprise! I brought the whole family for this girl’s trip.,598,0,3,40,2540
279,0.039309500219931084,43,1.069767441860465,/blaGNk/,598,0,3,40,2540
344,0.039309500219931084,43,1.069767441860465,"I guess in some ways our past does follow us, but I feel that I’m over that now. I can’t wait to have a week alone with you!",598,0,3,40,2540
407,0.039309500219931084,43,1.069767441860465,The fee is refundable if you don't claim your baggage.,598,0,3,40,2540
561,0.039309500219931084,43,1.069767441860465,"I call it a 'Yogi' ball, get it? Yogi ball",598,0,3,40,2540
654,0.039309500219931084,43,1.069767441860465,Nice chair. Let’s get one for the house.,598,0,3,40,2540
697,0.039309500219931084,43,1.069767441860465,Greetings kind sir. Might thee have a tube of Preparation H ointment in thy backpack? Tis a great bother to bounce whilst my bottom is blazing afire. Bless you!,598,0,3,40,2540
739,0.051503946641122934,43,1.069767441860465,"Yep, been here since '49.",598,1,1,41,2540
752,0.039309500219931084,43,1.069767441860465,Working the core is supposed to add 13 months to your life.,598,0,3,40,2540
806,0.039309500219931084,43,1.069767441860465,"Go away, I'm busy exercising.",598,0,3,40,2540
928,0.051503946641122934,43,1.069767441860465,"Hey, you've got some balls to climb my mountain!",598,1,1,41,2540
1002,0.039309500219931084,43,1.069767441860465,Welcome to meditate global warming,598,0,3,40,2540
1050,0.051503946641122934,43,1.069767441860465,The core of enlightenment is within.,598,1,1,41,2540
1064,0.039309500219931084,43,1.069767441860465,Do you have a room for the night ?,598,0,3,40,2540
1088,0.039309500219931084,43,1.069767441860465,I’ll now perform a double back flip with a triple twist,598,0,3,40,2540
1168,0.039309500219931084,43,1.069767441860465,"Step back so I can see you better, I am far sighted.",598,0,3,40,2540
1189,0.039309500219931084,43,1.069767441860465,Sing it with me:'wouldya like to ride on my beautiful green balloon...,598,0,3,40,2540
1266,0.039309500219931084,43,1.069767441860465,It’s a sculpture; the Green Revolution.,598,0,3,40,2540
1292,0.039309500219931084,43,1.069767441860465,I got the jumbo deluxe stress ball at a Black Friday sale.,598,0,3,40,2540
1301,0.039309500219931084,43,1.069767441860465,So the meaning of life is to sit comfortably?,598,0,3,40,2540
1330,0.039309500219931084,43,1.069767441860465,"Well, it's ergonomic and green. So eco wise, very friendly.",598,0,3,40,2540
1347,0.039309500219931084,43,1.069767441860465,We didn't go Green; we went Mold.,598,0,3,40,2540
1351,0.039309500219931084,43,1.069767441860465,no more back pain,598,0,3,40,2540
1367,0.039309500219931084,43,1.069767441860465,Your mistake is that you assume cavemen aren’t much further evolved than the rest of humanity.,598,0,3,40,2540
1405,0.039309500219931084,43,1.069767441860465,That’s what I’m talking about: giant martinis. You don’t think this is for me do you?,598,0,3,40,2540
1431,0.051503946641122934,43,1.069767441860465,"Sorry, but I just let go a kale fart!",598,1,1,41,2540
1575,0.039309500219931084,43,1.069767441860465,You want to see my trick shot?,598,0,3,40,2540
1588,0.051503946641122934,43,1.069767441860465,"What can I say, dude; green's my favorite color!",598,1,1,41,2540
1715,0.051503946641122934,43,1.069767441860465,Next time get a receipt.,598,1,1,41,2540
1820,0.039309500219931084,43,1.069767441860465,"Say quick, I bid thee say— What manner of man art thou?",598,0,3,40,2540
2004,0.039309500219931084,43,1.069767441860465,"When pondering the Meaning of Life, I advise a cush for the tush.",598,0,3,40,2540
2040,0.051503946641122934,43,1.069767441860465,I see you have green,598,1,1,41,2540
2088,0.039309500219931084,43,1.069767441860465,"The key to life, I have found, is to do yoga exercises every morning.",598,0,3,40,2540
2144,0.039309500219931084,43,1.069767441860465,Nope not here. He is off writing questions and answers for Jepordy,598,0,3,40,2540
2253,0.039309500219931084,43,1.069767441860465,I remember when Shawshank Redemption got greenlighted.,598,0,3,40,2540
2329,0.039309500219931084,43,1.069767441860465,"No more rock climbing for me, son. Sitting is much easier.",598,0,3,40,2540
2332,0.039309500219931084,43,1.069767441860465,"Sorry, the registration is full for our art class.",598,0,3,40,2540
2387,0.039309500219931084,43,1.069767441860465,"To find true happiness, you must give up all material things...I've heard.",598,0,3,40,2540
2473,0.039309500219931084,43,1.069767441860465,"I'm sorry sir, but with the difficulty protecting what little green space I have, I can't imagine what future generations will face.",598,0,3,40,2540
2519,0.051503946641122934,43,1.069767441860465,Would you like to stay for some green eggs and ham?,598,1,1,41,2540
2547,0.039309500219931084,43,1.069767441860465,It turns out Gwyneth Paltrow really knows what she's talking about.,598,0,3,40,2540
2555,0.039309500219931084,43,1.069767441860465,"Now if you'll kindly supply a match, we will both discover the widsom you seek!",598,0,3,40,2540
2570,0.039309500219931084,43,1.069767441860465,I have found the meaning of life and it is surprisingly doing pilates once a day and it's pretty good for back pain too.,598,0,3,40,2540
2606,0.039309500219931084,43,1.069767441860465,"The secret to life is not found climbing rocks, but by engaging your fore.",598,0,3,40,2540
2631,0.039309500219931084,43,1.069767441860465,"Two day free shipping, and I don't even have to leave my cave!",598,0,3,40,2540
2673,0.039309500219931084,43,1.069767441860465,Any provisions would enhance the view.,598,0,3,40,2540
2676,0.051503946641122934,43,1.069767441860465,It helps you digest the meaning of life.,598,1,1,41,2540
2679,0.039309500219931084,43,1.069767441860465,"Finders keepers, losers weepers.",598,0,3,40,2540
2745,0.039309500219931084,43,1.069767441860465,Green M&Ms make you hoary.,598,0,3,40,2540
2845,0.039309500219931084,43,1.069767441860465,I got it in on Amazon with free shipping.,598,0,3,40,2540
2853,0.039309500219931084,43,1.069767441860465,"Oy, these cave floors are murder on my arches.",598,0,3,40,2540
2903,0.051503946641122934,43,1.069767441860465,Get your own damn ball.,598,1,1,41,2540
46,0.03843843094202265,44,1.068181818181818,bvmnbvmnbvmnb,598,0,3,41,2598
98,0.03843843094202265,44,1.068181818181818,My heavens...I've never seen a percolator do THAT before!,598,0,3,41,2598
107,0.03843843094202265,44,1.068181818181818,"SPECIAL TODAY, 1 TABLET, TO ENTER MY CAVE.",598,0,3,41,2598
302,0.050344765623805764,44,1.068181818181818,He doesn’t like paying checked luggage fee.,598,1,1,42,2598
430,0.03843843094202265,44,1.068181818181818,We're using our savings from the new tax cut for a luxury vacation.,598,0,3,41,2598
592,0.03843843094202265,44,1.068181818181818,"Chakra? Oh gosh, no. To achieve balance, strengthen your core.",598,0,3,41,2598
629,0.03843843094202265,44,1.068181818181818,"Yes, it IS I the GREEN BALLED Monk !",598,0,3,41,2598
1108,0.03843843094202265,44,1.068181818181818,"After my opioid addiction, this ball saved my life!",598,0,3,41,2598
1176,0.03843843094202265,44,1.068181818181818,I love olives! Do you?,598,0,3,41,2598
2071,0.050344765623805764,44,1.068181818181818,There's only a green ball for one,598,1,1,42,2598
2613,0.050344765623805764,44,1.068181818181818,I’m putting the “Grande” in the Margarita Grande.,598,1,1,42,2598
1769,0.04923659639173309,45,1.0666666666666669,It's a new startup called pack n' play,598,1,1,43,2609
2085,0.03760507165451773,45,1.0666666666666669,How do you know that I have Amazon Prime?,598,0,3,42,2609
1736,0.04817614532925986,46,1.065217391304348,Looks like you are having a ball!,598,1,1,44,2611
51,0.05128205128205128,39,1.0512820512820509,"No I just check it -- no muss, no fuss!",598,1,0,38,2612
64,0.035781575124326184,39,1.0512820512820509,"Not just cheaper, sometimes they even lose it for a few days!!",598,0,2,37,2612
82,0.035781575124326184,39,1.0512820512820509,"I could have it lanced, but it’s great for my aching back.",598,0,2,37,2612
141,0.035781575124326184,39,1.0512820512820509,“ “.,598,0,2,37,2612
162,0.035781575124326184,39,1.0512820512820509,"In a gray world, the green gumball is king.",598,0,2,37,2612
232,0.035781575124326184,39,1.0512820512820509,"it was our deal in the divorce, he gets them shipped to him 3 days a week",598,0,2,37,2612
289,0.035781575124326184,39,1.0512820512820509,It's the only way I could get him to take a vacation.,598,0,2,37,2612
290,0.035781575124326184,39,1.0512820512820509,They say the core of a man’s spirit comes from a fit ball.,598,0,2,37,2612
316,0.035781575124326184,39,1.0512820512820509,The key to a minimalist lifestyle? Prioritize!,598,0,2,37,2612
336,0.035781575124326184,39,1.0512820512820509,"No, no: Some of the men at this resort LIKE women with baggage.",598,0,2,37,2612
425,0.035781575124326184,39,1.0512820512820509,"We prefer a liberal interpretation of ""service animal"".",598,0,2,37,2612
494,0.035781575124326184,39,1.0512820512820509,"Go right in, it's green.",598,0,2,37,2612
500,0.035781575124326184,39,1.0512820512820509,I combine the wisdom of the East with the new technology.,598,0,2,37,2612
535,0.035781575124326184,39,1.0512820512820509,"I needed to get away from all the corruption and strengthen my core.""",598,0,2,37,2612
542,0.035781575124326184,39,1.0512820512820509,It helps with the calm-a,598,0,2,37,2612
666,0.035781575124326184,39,1.0512820512820509,Economical correctness in 2018 sonny!,598,0,2,37,2612
711,0.05128205128205128,39,1.0512820512820509,"""Online shopping"".",598,1,0,38,2612
778,0.035781575124326184,39,1.0512820512820509,Welcome to Tibet's version of the Big Apple.,598,0,2,37,2612
789,0.035781575124326184,39,1.0512820512820509,it's cold but you get used to it after 30 years,598,0,2,37,2612
805,0.035781575124326184,39,1.0512820512820509,Are you another one o' them uranium miners who wants my rock?,598,0,2,37,2612
978,0.035781575124326184,39,1.0512820512820509,So glad you could make it to yoga class.,598,0,2,37,2612
987,0.035781575124326184,39,1.0512820512820509,"Say, do you have an air pump?",598,0,2,37,2612
1032,0.035781575124326184,39,1.0512820512820509,Get fit while you sit? Is that all you've got!!?,598,0,2,37,2612
1057,0.035781575124326184,39,1.0512820512820509,"When they said to look out for a green ball, I thought they meant something else.",598,0,2,37,2612
