target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
183,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Beware the nonconformist.,598,1,2,44,47,2522
366,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Has the blank slate ever been more oppressive?,598,1,2,44,47,2522
403,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,He sleeps better in the overhead compartment,598,1,2,44,47,2522
631,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I used to have a red one and pretend they where a butt,598,0,4,43,47,2522
910,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,The guys from corporate sent this to me.,598,0,4,43,47,2522
1048,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Want to be featured on my blog? Starting at 5.99$*.,598,1,2,44,47,2522
1446,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Your here for the SLIDE???,598,0,4,43,47,2522
1560,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I hope you brought some green ball remover.,598,0,4,43,47,2522
1674,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"Actually, I’ve been measuring the effects of Global Warming",598,1,2,44,47,2522
2502,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Think green and bounce back.,598,0,4,43,47,2522
2664,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,The secret of life? Yes: it's a ball of cherries.,598,0,4,43,47,2522
2795,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Isn't possession nine tenths of the law?,598,1,2,44,47,2522
1045,1.0833333333333333,0.04031495390390809,48,1.0833333333333333,Life is a beach!,598,0,4,44,48,2536
2220,1.0833333333333333,0.05011806391880346,48,1.0833333333333333,"The question is not, 'Why am I sitting on a balloon?'. The question is, uuuhh ..... something else. Yes, that's the ticket.",598,1,2,45,48,2536
2230,1.0833333333333333,0.05011806391880346,48,1.0833333333333333,"Yes, you could say my weary wonderer, that teal IS the color of life.",598,1,2,45,48,2536
2614,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,The mayor of Portlandia got the idea from me.,598,1,2,46,49,2539
16,1.069767441860465,0.05150394664112293,43,1.069767441860465,travelin will be harder when the new baby comes.,598,1,1,41,43,2540
27,1.069767441860465,0.05150394664112293,43,1.069767441860465,"Sure, it's a struggle getting through security. But I'm guaranteed an entire row of seats on a long flight!",598,1,1,41,43,2540
92,1.069767441860465,0.039309500219931084,43,1.069767441860465,"So, you say you've tried the new idea proof formula?",598,0,3,40,43,2540
132,1.069767441860465,0.039309500219931084,43,1.069767441860465,I TOLD MY WIFE TO CALL UBER.,598,0,3,40,43,2540
203,1.069767441860465,0.05150394664112293,43,1.069767441860465,"I assure you we're not trying to be intrusive, only mystical, with this tiny question mark, and that's why we made it so small.",598,1,1,41,43,2540
249,1.069767441860465,0.039309500219931084,43,1.069767441860465,So much easier than a shoe.,598,0,3,40,43,2540
256,1.069767441860465,0.039309500219931084,43,1.069767441860465,Surprise! I brought the whole family for this girl’s trip.,598,0,3,40,43,2540
279,1.069767441860465,0.039309500219931084,43,1.069767441860465,/blaGNk/,598,0,3,40,43,2540
344,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I guess in some ways our past does follow us, but I feel that I’m over that now. I can’t wait to have a week alone with you!",598,0,3,40,43,2540
407,1.069767441860465,0.039309500219931084,43,1.069767441860465,The fee is refundable if you don't claim your baggage.,598,0,3,40,43,2540
561,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I call it a 'Yogi' ball, get it? Yogi ball",598,0,3,40,43,2540
654,1.069767441860465,0.039309500219931084,43,1.069767441860465,Nice chair. Let’s get one for the house.,598,0,3,40,43,2540
697,1.069767441860465,0.039309500219931084,43,1.069767441860465,Greetings kind sir. Might thee have a tube of Preparation H ointment in thy backpack? Tis a great bother to bounce whilst my bottom is blazing afire. Bless you!,598,0,3,40,43,2540
739,1.069767441860465,0.05150394664112293,43,1.069767441860465,"Yep, been here since '49.",598,1,1,41,43,2540
752,1.069767441860465,0.039309500219931084,43,1.069767441860465,Working the core is supposed to add 13 months to your life.,598,0,3,40,43,2540
806,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Go away, I'm busy exercising.",598,0,3,40,43,2540
928,1.069767441860465,0.05150394664112293,43,1.069767441860465,"Hey, you've got some balls to climb my mountain!",598,1,1,41,43,2540
1002,1.069767441860465,0.039309500219931084,43,1.069767441860465,Welcome to meditate global warming,598,0,3,40,43,2540
1050,1.069767441860465,0.05150394664112293,43,1.069767441860465,The core of enlightenment is within.,598,1,1,41,43,2540
1064,1.069767441860465,0.039309500219931084,43,1.069767441860465,Do you have a room for the night ?,598,0,3,40,43,2540
1088,1.069767441860465,0.039309500219931084,43,1.069767441860465,I’ll now perform a double back flip with a triple twist,598,0,3,40,43,2540
1168,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Step back so I can see you better, I am far sighted.",598,0,3,40,43,2540
1189,1.069767441860465,0.039309500219931084,43,1.069767441860465,Sing it with me:'wouldya like to ride on my beautiful green balloon...,598,0,3,40,43,2540
1266,1.069767441860465,0.039309500219931084,43,1.069767441860465,It’s a sculpture; the Green Revolution.,598,0,3,40,43,2540
1292,1.069767441860465,0.039309500219931084,43,1.069767441860465,I got the jumbo deluxe stress ball at a Black Friday sale.,598,0,3,40,43,2540
1301,1.069767441860465,0.039309500219931084,43,1.069767441860465,So the meaning of life is to sit comfortably?,598,0,3,40,43,2540
1330,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Well, it's ergonomic and green. So eco wise, very friendly.",598,0,3,40,43,2540
1347,1.069767441860465,0.039309500219931084,43,1.069767441860465,We didn't go Green; we went Mold.,598,0,3,40,43,2540
1351,1.069767441860465,0.039309500219931084,43,1.069767441860465,no more back pain,598,0,3,40,43,2540
1367,1.069767441860465,0.039309500219931084,43,1.069767441860465,Your mistake is that you assume cavemen aren’t much further evolved than the rest of humanity.,598,0,3,40,43,2540
1405,1.069767441860465,0.039309500219931084,43,1.069767441860465,That’s what I’m talking about: giant martinis. You don’t think this is for me do you?,598,0,3,40,43,2540
1431,1.069767441860465,0.05150394664112293,43,1.069767441860465,"Sorry, but I just let go a kale fart!",598,1,1,41,43,2540
1575,1.069767441860465,0.039309500219931084,43,1.069767441860465,You want to see my trick shot?,598,0,3,40,43,2540
1588,1.069767441860465,0.05150394664112293,43,1.069767441860465,"What can I say, dude; green's my favorite color!",598,1,1,41,43,2540
1715,1.069767441860465,0.05150394664112293,43,1.069767441860465,Next time get a receipt.,598,1,1,41,43,2540
1820,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Say quick, I bid thee say— What manner of man art thou?",598,0,3,40,43,2540
2004,1.069767441860465,0.039309500219931084,43,1.069767441860465,"When pondering the Meaning of Life, I advise a cush for the tush.",598,0,3,40,43,2540
2040,1.069767441860465,0.05150394664112293,43,1.069767441860465,I see you have green,598,1,1,41,43,2540
2088,1.069767441860465,0.039309500219931084,43,1.069767441860465,"The key to life, I have found, is to do yoga exercises every morning.",598,0,3,40,43,2540
2144,1.069767441860465,0.039309500219931084,43,1.069767441860465,Nope not here. He is off writing questions and answers for Jepordy,598,0,3,40,43,2540
2253,1.069767441860465,0.039309500219931084,43,1.069767441860465,I remember when Shawshank Redemption got greenlighted.,598,0,3,40,43,2540
2329,1.069767441860465,0.039309500219931084,43,1.069767441860465,"No more rock climbing for me, son. Sitting is much easier.",598,0,3,40,43,2540
2332,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Sorry, the registration is full for our art class.",598,0,3,40,43,2540
2387,1.069767441860465,0.039309500219931084,43,1.069767441860465,"To find true happiness, you must give up all material things...I've heard.",598,0,3,40,43,2540
2473,1.069767441860465,0.039309500219931084,43,1.069767441860465,"I'm sorry sir, but with the difficulty protecting what little green space I have, I can't imagine what future generations will face.",598,0,3,40,43,2540
2519,1.069767441860465,0.05150394664112293,43,1.069767441860465,Would you like to stay for some green eggs and ham?,598,1,1,41,43,2540
2547,1.069767441860465,0.039309500219931084,43,1.069767441860465,It turns out Gwyneth Paltrow really knows what she's talking about.,598,0,3,40,43,2540
2555,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Now if you'll kindly supply a match, we will both discover the widsom you seek!",598,0,3,40,43,2540
2570,1.069767441860465,0.039309500219931084,43,1.069767441860465,I have found the meaning of life and it is surprisingly doing pilates once a day and it's pretty good for back pain too.,598,0,3,40,43,2540
2606,1.069767441860465,0.039309500219931084,43,1.069767441860465,"The secret to life is not found climbing rocks, but by engaging your fore.",598,0,3,40,43,2540
2631,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Two day free shipping, and I don't even have to leave my cave!",598,0,3,40,43,2540
2673,1.069767441860465,0.039309500219931084,43,1.069767441860465,Any provisions would enhance the view.,598,0,3,40,43,2540
2676,1.069767441860465,0.05150394664112293,43,1.069767441860465,It helps you digest the meaning of life.,598,1,1,41,43,2540
2679,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Finders keepers, losers weepers.",598,0,3,40,43,2540
2745,1.069767441860465,0.039309500219931084,43,1.069767441860465,Green M&Ms make you hoary.,598,0,3,40,43,2540
2845,1.069767441860465,0.039309500219931084,43,1.069767441860465,I got it in on Amazon with free shipping.,598,0,3,40,43,2540
2853,1.069767441860465,0.039309500219931084,43,1.069767441860465,"Oy, these cave floors are murder on my arches.",598,0,3,40,43,2540
2903,1.069767441860465,0.05150394664112293,43,1.069767441860465,Get your own damn ball.,598,1,1,41,43,2540
46,1.068181818181818,0.03843843094202265,44,1.068181818181818,bvmnbvmnbvmnb,598,0,3,41,44,2598
98,1.068181818181818,0.03843843094202265,44,1.068181818181818,My heavens...I've never seen a percolator do THAT before!,598,0,3,41,44,2598
107,1.068181818181818,0.03843843094202265,44,1.068181818181818,"SPECIAL TODAY, 1 TABLET, TO ENTER MY CAVE.",598,0,3,41,44,2598
302,1.068181818181818,0.050344765623805764,44,1.068181818181818,He doesn’t like paying checked luggage fee.,598,1,1,42,44,2598
430,1.068181818181818,0.03843843094202265,44,1.068181818181818,We're using our savings from the new tax cut for a luxury vacation.,598,0,3,41,44,2598
592,1.068181818181818,0.03843843094202265,44,1.068181818181818,"Chakra? Oh gosh, no. To achieve balance, strengthen your core.",598,0,3,41,44,2598
629,1.068181818181818,0.03843843094202265,44,1.068181818181818,"Yes, it IS I the GREEN BALLED Monk !",598,0,3,41,44,2598
1108,1.068181818181818,0.03843843094202265,44,1.068181818181818,"After my opioid addiction, this ball saved my life!",598,0,3,41,44,2598
1176,1.068181818181818,0.03843843094202265,44,1.068181818181818,I love olives! Do you?,598,0,3,41,44,2598
2071,1.068181818181818,0.050344765623805764,44,1.068181818181818,There's only a green ball for one,598,1,1,42,44,2598
2613,1.068181818181818,0.050344765623805764,44,1.068181818181818,I’m putting the “Grande” in the Margarita Grande.,598,1,1,42,44,2598
1769,1.0666666666666669,0.04923659639173309,45,1.0666666666666669,It's a new startup called pack n' play,598,1,1,43,45,2609
2085,1.0666666666666669,0.03760507165451773,45,1.0666666666666669,How do you know that I have Amazon Prime?,598,0,3,42,45,2609
1736,1.065217391304348,0.04817614532925986,46,1.065217391304348,Looks like you are having a ball!,598,1,1,44,46,2611
51,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"No I just check it -- no muss, no fuss!",598,1,0,38,39,2612
64,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Not just cheaper, sometimes they even lose it for a few days!!",598,0,2,37,39,2612
82,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I could have it lanced, but it’s great for my aching back.",598,0,2,37,39,2612
141,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,“ “.,598,0,2,37,39,2612
162,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"In a gray world, the green gumball is king.",598,0,2,37,39,2612
232,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"it was our deal in the divorce, he gets them shipped to him 3 days a week",598,0,2,37,39,2612
289,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It's the only way I could get him to take a vacation.,598,0,2,37,39,2612
290,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,They say the core of a man’s spirit comes from a fit ball.,598,0,2,37,39,2612
316,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,The key to a minimalist lifestyle? Prioritize!,598,0,2,37,39,2612
336,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"No, no: Some of the men at this resort LIKE women with baggage.",598,0,2,37,39,2612
425,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"We prefer a liberal interpretation of ""service animal"".",598,0,2,37,39,2612
494,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Go right in, it's green.",598,0,2,37,39,2612
500,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I combine the wisdom of the East with the new technology.,598,0,2,37,39,2612
535,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I needed to get away from all the corruption and strengthen my core.""",598,0,2,37,39,2612
542,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It helps with the calm-a,598,0,2,37,39,2612
666,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Economical correctness in 2018 sonny!,598,0,2,37,39,2612
711,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"""Online shopping"".",598,1,0,38,39,2612
778,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Welcome to Tibet's version of the Big Apple.,598,0,2,37,39,2612
789,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,it's cold but you get used to it after 30 years,598,0,2,37,39,2612
805,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Are you another one o' them uranium miners who wants my rock?,598,0,2,37,39,2612
978,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,So glad you could make it to yoga class.,598,0,2,37,39,2612
987,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Say, do you have an air pump?",598,0,2,37,39,2612
1032,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Get fit while you sit? Is that all you've got!!?,598,0,2,37,39,2612
1057,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"When they said to look out for a green ball, I thought they meant something else.",598,0,2,37,39,2612
1070,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"I am not familiar with ""Play It As It Lies""",598,0,2,37,39,2612
1195,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Play-Doh's Cave ""And on the south side of the mountain, you'll find the Mesa of Machiavellian Macaroni Art.""",598,0,2,37,39,2612
1246,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,You may take 2 giant steps backwards. Mother may I?,598,0,2,37,39,2612
1283,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Wait your turn.,598,0,2,37,39,2612
1323,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Hmmm, ok, I could do sublime?",598,0,2,37,39,2612
1418,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I'm going green.,598,0,2,37,39,2612
1433,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I'm sorry but we don't have WIFI yet,598,0,2,37,39,2612
1447,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Phooey to global warming,598,0,2,37,39,2612
1452,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,No I don't know obi one And my hemirods are killing me,598,0,2,37,39,2612
1456,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,its all about strengthening the core.,598,1,0,38,39,2612
1474,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It helps strengthen my core beliefsterry,598,0,2,37,39,2612
1589,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,Physical Therapy is still covered by Medicare for now....,598,1,0,38,39,2612
1595,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Way to keep your balance man!,598,0,2,37,39,2612
1684,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,A spinach diet and this yogic trick can create comfortable seating for you anywhere in the Universe.,598,0,2,37,39,2612
1780,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Mom says I can borrow it until they get back from Florida.,598,0,2,37,39,2612
1798,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"CVS? No, My Son, it's Ballgreen's.",598,0,2,37,39,2612
1894,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Secret? Schmeecret! you gotta rest your soles!,598,0,2,37,39,2612
1905,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,My wise man said I should strengthen my core.,598,0,2,37,39,2612
1968,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Ah, I see you took the harder way.",598,0,2,37,39,2612
1987,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Remember, life is a little bit bouncy.",598,0,2,37,39,2612
2035,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Make it bounce! Make it bounce! Make it bounce! Shake it, break it, make it bounce! Oh oh oh oh oh! Make it bounce!",598,0,2,37,39,2612
2084,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,next time let your mother know you're coming...,598,0,2,37,39,2612
2131,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"Sorry, I only talk about veganism these days.",598,1,0,38,39,2612
2150,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Welcome to my Man Cave, Mount Everest",598,0,2,37,39,2612
2300,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I chose green because I chose green.,598,0,2,37,39,2612
2312,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Sometimes that are overnight stuff,598,0,2,37,39,2612
2328,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,If you ask -what is the meaning of life.you get to sit here in my place until the ball goes from Red to Green,598,0,2,37,39,2612
2331,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,reboot class started yesterday,598,0,2,37,39,2612
2378,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,It really gets to the core of our existence.,598,0,2,37,39,2612
2433,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,He moved to the next mountain over.,598,0,2,37,39,2612
2574,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,“ “.,598,0,2,37,39,2612
2687,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,I took charge of recycling myself.,598,0,2,37,39,2612
2731,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,Single Malts,598,0,2,37,39,2612
2787,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"If a rolling stone gathers no moss,why does my tush itch",598,0,2,37,39,2612
2857,1.0512820512820509,0.05128205128205128,39,1.0512820512820509,"My secret,...green beans!",598,1,0,38,39,2612
2896,1.0512820512820509,0.035781575124326184,39,1.0512820512820509,"Actually, I’m having a ball.",598,0,2,37,39,2612
13,1.05,0.03489912202260563,40,1.05,The X Ray was a breeze,598,0,2,38,40,2672
56,1.05,0.04999999999999999,40,1.05,Bottoms up.,598,1,0,39,40,2672
119,1.05,0.03489912202260563,40,1.05,I meant what I said and I said what I meant. A man is faithful to Mother Earth one hundred percent,598,0,2,38,40,2672
138,1.05,0.03489912202260563,40,1.05,Why it's a T-Rex egg of course!,598,0,2,38,40,2672
187,1.05,0.03489912202260563,40,1.05,My last student left it here after an unfortunate planking accident.,598,0,2,38,40,2672
240,1.05,0.03489912202260563,40,1.05,"Before they started charging, they used to go in the hold",598,0,2,38,40,2672
246,1.05,0.03489912202260563,40,1.05,"Thanks, but I'm your designated driver for tonight.",598,0,2,38,40,2672
258,1.05,0.03489912202260563,40,1.05,It was the only way we could afford to bring everyone.,598,0,2,38,40,2672
318,1.05,0.03489912202260563,40,1.05,I'm glad I finally ditched that guy.,598,0,2,38,40,2672
354,1.05,0.03489912202260563,40,1.05,I know. They're inseparable.,598,0,2,38,40,2672
356,1.05,0.03489912202260563,40,1.05,It’s not a bag it’s a tiny house.,598,0,2,38,40,2672
358,1.05,0.03489912202260563,40,1.05,I can't just leave them alone; they'd starve.,598,0,2,38,40,2672
389,1.05,0.03489912202260563,40,1.05,I nave split up with my boyfriend,598,0,2,38,40,2672
477,1.05,0.03489912202260563,40,1.05,I am trying to hatch this tree so I can have some furniture !,598,0,2,38,40,2672
602,1.05,0.03489912202260563,40,1.05,"Long as you're here, come in to watch 'How Green Was My Valley' (1941);  battery powered.",598,0,2,38,40,2672
630,1.05,0.03489912202260563,40,1.05,"I heard sitting behind dusk was bad for my posture, so I got myself an exercise ball to sit on.",598,0,2,38,40,2672
807,1.05,0.03489912202260563,40,1.05,Yoga with a twist of lime.,598,0,2,38,40,2672
1090,1.05,0.03489912202260563,40,1.05,I'm a climate change doubter and you give me a pain in the butt,598,0,2,38,40,2672
1417,1.05,0.03489912202260563,40,1.05,I've experienced deep insight into the root cause of my suffering since the sherpas got Amazon Prime.,598,0,2,38,40,2672
1486,1.05,0.03489912202260563,40,1.05,Our future? It’s in rubber.,598,0,2,38,40,2672
1530,1.05,0.03489912202260563,40,1.05,"It's my statement on keeping our planet, green.",598,0,2,38,40,2672
1547,1.05,0.03489912202260563,40,1.05,"With all the rocks I have to. move around out here, stretching out my back sure helps.",598,0,2,38,40,2672
1549,1.05,0.03489912202260563,40,1.05,Come and check out the view from over here...,598,0,2,38,40,2672
1556,1.05,0.03489912202260563,40,1.05,You can push my head if you want to. It’s kind of fun.,598,0,2,38,40,2672
1748,1.05,0.03489912202260563,40,1.05,"This is my methane capture system, when it's full it should just float away",598,0,2,38,40,2672
2115,1.05,0.03489912202260563,40,1.05,"NO, IT’S ALWAYS BEEN THE DALAI LIME- A.",598,0,2,38,40,2672
2195,1.05,0.03489912202260563,40,1.05,Whazzup,598,0,2,38,40,2672
2202,1.05,0.03489912202260563,40,1.05,Just follow the bouncing ball.,598,0,2,38,40,2672
2265,1.05,0.03489912202260563,40,1.05,Yogaroid.,598,0,2,38,40,2672
2349,1.05,0.03489912202260563,40,1.05,The other guy? He quit because of back pain.,598,0,2,38,40,2672
2364,1.05,0.03489912202260563,40,1.05,Comfort is everything.,598,0,2,38,40,2672
2410,1.05,0.03489912202260563,40,1.05,My giant lime can flavor a thousand Margaritas.,598,0,2,38,40,2672
2786,1.05,0.04999999999999999,40,1.05,The mat is ok but this will change your life.,598,1,0,39,40,2672
2816,1.05,0.03489912202260563,40,1.05,you need a ball too unwise guy,598,0,2,38,40,2672
6,1.048780487804878,0.048780487804878016,41,1.048780487804878,"Oh, airport security? He says he has a plan.",598,1,0,40,41,2706
124,1.048780487804878,0.03405912205797298,41,1.048780487804878,I was bounced to meet you up here.,598,0,2,39,41,2706
215,1.048780487804878,0.03405912205797298,41,1.048780487804878,"Take it from me, the meaning of life is a red ball.",598,0,2,39,41,2706
231,1.048780487804878,0.03405912205797298,41,1.048780487804878,I wished for a white christmas not a white-out christmas.,598,0,2,39,41,2706
311,1.048780487804878,0.03405912205797298,41,1.048780487804878,Don’t tell me that they are going to let these critters in through customs!,598,0,2,39,41,2706
363,1.048780487804878,0.03405912205797298,41,1.048780487804878,My support dog has a support human.,598,0,2,39,41,2706
608,1.048780487804878,0.03405912205797298,41,1.048780487804878,"I'm sorry, the last Jedi has moved out.",598,0,2,39,41,2706
930,1.048780487804878,0.03405912205797298,41,1.048780487804878,My exercise guru recommended it.,598,0,2,39,41,2706
1303,1.048780487804878,0.03405912205797298,41,1.048780487804878,I don’t know what went wrong; but I just suddenly caved in. (Bearded old man at cave entrance),598,0,2,39,41,2706
1377,1.048780487804878,0.03405912205797298,41,1.048780487804878,Welcome to Qumran. That'll be ten dollars admission please...,598,0,2,39,41,2706
1541,1.048780487804878,0.03405912205797298,41,1.048780487804878,This is the Jolly Green Giant's ball.,598,0,2,39,41,2706
1548,1.048780487804878,0.03405912205797298,41,1.048780487804878,This way I can just check them through,598,0,2,39,41,2706
1580,1.048780487804878,0.03405912205797298,41,1.048780487804878,"If you seek spiritual guidance, sing with me! Gumball ya, my Lord . . .",598,0,2,39,41,2706
1592,1.048780487804878,0.03405912205797298,41,1.048780487804878,"""you say your name is Indiana Jones, and you're studying the history of the mythical Jade Dragon?"" May I please see your driver's license?",598,0,2,39,41,2706
1645,1.048780487804878,0.03405912205797298,41,1.048780487804878,Welcome to my man cave!,598,0,2,39,41,2706
2232,1.048780487804878,0.03405912205797298,41,1.048780487804878,"I'll tell you, but it'll cost you a set of weights.",598,0,2,39,41,2706
29,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,It aligns my chi.,598,0,2,40,42,2722
62,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,"Look around you, soldier. Two out of three of you aren't coming back.",598,0,2,40,42,2722
130,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,A Peek into Trumps’ Mind,598,0,2,40,42,2722
150,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,ECHO...Echo...echo...echo...echo,598,0,2,40,42,2722
159,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,and for only 25 bucks extra I brought my whole family!,598,0,2,40,42,2722
340,1.0476190476190477,0.047619047619047616,42,1.0476190476190477,let's pull this shit....,598,1,0,41,42,2722
372,1.0476190476190477,0.047619047619047616,42,1.0476190476190477,Life sucks -- but less with a big green ball.,598,1,0,41,42,2722
501,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,There's supposed to be a fire in this allegory.,598,0,2,40,42,2722
523,1.0476190476190477,0.047619047619047616,42,1.0476190476190477,"I crossed an Ocean and climbed mountains for you to tell me that Life is a Green Ball."" ""You mean it's not?",598,1,0,41,42,2722
1018,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,I'm trying to get a strong core.,598,0,2,40,42,2722
1350,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,Just finished my workout on the exercise ball.,598,0,2,40,42,2722
2274,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,"Choose the right size, my son. I'm not the first guru on this mountain.",598,0,2,40,42,2722
2595,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,It's all about core strength.,598,0,2,40,42,2722
2793,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,My ex-wife forgot to take it! It makes a great seat.,598,0,2,40,42,2722
2906,1.0476190476190477,0.033258585512837065,42,1.0476190476190477,It is better for your body when you are sitting for long periods of time.,598,0,2,40,42,2722
598,1.0465116279069768,0.032494796790966084,43,1.0465116279069768,nah it’s my mom’s exercise ball. i also have tiny blue weights in the cave if you wanna get a sweet pump real quick,598,0,2,41,43,2737
2149,1.0465116279069768,0.0465116279069767,43,1.0465116279069768,I'm so jealous of the hermit on the next mountain. He has a female cleaner.,598,1,0,42,43,2737
1238,1.0454545454545454,0.03176528372371403,44,1.0454545454545454,I'm getting soft in my old age.,598,0,2,42,44,2739
2273,1.0454545454545454,0.03176528372371403,44,1.0454545454545454,Are you really the head of the Kwik E Mart?,598,0,2,42,44,2739
2573,1.0454545454545454,0.03176528372371403,44,1.0454545454545454,"You must learn to compartmentalize your envy, my son...",598,0,2,42,44,2739
1460,1.0434782608695652,0.030400256468700083,46,1.0434782608695652,"Well, I guess you finally found my diet.",598,0,2,44,46,2742
3,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"Now, we won’t be left unattended.",598,0,1,35,36,2743
8,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"If I zip it up, I have to punch air holes.",598,0,1,35,36,2743
10,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,Aren't they adorable? They're duty-free!,598,0,1,35,36,2743
36,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,This bouncy ball helps me to focus and also relieves my hemorrhoidal pain. How may I help you?,598,0,1,35,36,2743
125,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,another shot Xavier?...bigger glass?,598,0,1,35,36,2743
206,1.0277777777777777,0.02817180849095056,36,1.0277777777777777,"I stopped meditating a long time ago, I started doing yoga to help the back pain",598,0,1,35,36,2743
