,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2238,2238,108,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,The first step on the path is to enroll in a gym.,598,0,6,47,53,2237
2239,2239,158,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,Thought a small upgrade to my decor might improve my meditations.,598,0,6,47,53,2237
2240,2240,189,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,What? Swiss Alps Swiss ball. Where do you think these things come from?,598,1,4,48,53,2237
2241,2241,243,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,At least tell me that bag is made from 100% recycled paper!,598,1,4,48,53,2237
2242,2242,464,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,It's my only luxury and enables me to meditate better.,598,1,4,48,53,2237
2243,2243,872,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,Sitting on the ground got to be a drag.,598,0,6,47,53,2237
2244,2244,1352,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,"Well, how much is the entrance fee with my triple A discount?",598,0,6,47,53,2237
2245,2245,1629,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,"If it's any consolation, 99% of you guys got booger-ed.",598,1,4,48,53,2237
2246,2246,2037,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,"With the new, larger overhead storage, I can bring everything I need in a carry-on.",598,0,6,47,53,2237
2247,2247,2087,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,I guess my PT just decided to take this to a whole nother level.,598,1,4,48,53,2237
2248,2248,2177,1.1132075471698113,0.051539276936327136,53,1.1132075471698113,"""you put the lime in the coconut"" ... Ok, you don't get that one either",598,1,4,48,53,2237
2249,2249,2266,1.1132075471698113,0.05815484908461298,53,1.1132075471698113,You've heard of super balls?,598,2,2,49,53,2237
2250,2250,2604,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,No you didn’t quite hear me correctly. I never said you’d find me sitting on the mountain peak.,598,0,6,47,53,2237
2251,2251,2840,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,'This is fast becoming an exercise in futility!',598,0,6,47,53,2237
2252,2252,2882,1.1132075471698113,0.04393868070601045,53,1.1132075471698113,A wise man once told me it relieves back pain.,598,0,6,47,53,2237
2253,2253,837,1.1111111111111112,0.043168260549211725,54,1.1111111111111112,And are you prepared to take the Hemorrhoidal Friar’s solemn oath?,598,0,6,48,54,2254
2254,2254,1063,1.1111111111111112,0.057106240972227384,54,1.1111111111111112,I ordered it from zappadappadoo.com.,598,2,2,50,54,2254
2255,2255,2034,1.1111111111111112,0.05061927240104668,54,1.1111111111111112,The meaning of life? What did you bring me?,598,1,4,49,54,2254
2256,2256,2714,1.1111111111111112,0.057106240972227384,54,1.1111111111111112,How do you think I got up the mountain?,598,2,2,50,54,2254
2257,2257,2479,1.1090909090909091,0.04973144899026735,55,1.1090909090909091,. . . to escape the multitudes of Marfa.,598,1,4,50,55,2258
2258,2258,71,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,It's all right. It's one of those suitcases that connects to the internet.,598,1,4,51,56,2259
2259,2259,1757,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,It's not that easy being green,598,0,6,50,56,2259
2260,2260,2,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,TSA has to allow it because he self identifies as a 3 ounce liquid container.,598,0,5,44,49,2261
2261,2261,15,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Karen, I'm sorry Peter didn't make it. At least now all you have is a carry-on.",598,1,3,45,49,2261
2262,2262,23,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Green...No! Blue!,598,1,3,45,49,2261
2263,2263,25,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Not profound - just adorable!,598,1,3,45,49,2261
2264,2264,58,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Where’s the elfin’ pitcha?,598,1,3,45,49,2261
2265,2265,65,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,-Thanks...it's been a rough week since tax cuts on healthcare-,598,0,5,44,49,2261
2266,2266,76,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"No, I am not concerned about them losing my luggage.",598,1,3,45,49,2261
2267,2267,79,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"It's easy. I just pack up my troubles and smile, smile, smile.",598,1,3,45,49,2261
2268,2268,89,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Yes, my son, the true secret to life is no back pain...",598,0,5,44,49,2261
2269,2269,106,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"My desk, my job, Social Security, Medicare all gone, but I got this yoga ball with my tax cut so I'm freelance yogi.",598,1,3,45,49,2261
2270,2270,157,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,We serve tea inside the cavern.,598,0,5,44,49,2261
2271,2271,168,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,The secret to life is flexibility.,598,1,3,45,49,2261
2272,2272,223,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,You're wise to have a small carryon forever.,598,1,3,45,49,2261
2273,2273,233,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,"If you miss husband and dog during our holidays, you can share mine!",598,2,1,46,49,2261
2274,2274,242,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,You're going to die from that.,598,0,5,44,49,2261
2275,2275,261,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,How did you reduce your overhead?,598,1,3,45,49,2261
2276,2276,263,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"When we exceed the weight limit, he stays. Fido and I leave",598,1,3,45,49,2261
2277,2277,264,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Someone died laughing so we had to put it in file form.,598,0,5,44,49,2261
2278,2278,266,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,And then I decided to turn it around and try to get to the problem of the core.,598,0,5,44,49,2261
2279,2279,277,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Danny's mind often draws a blank...,598,1,3,45,49,2261
2280,2280,286,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Why can’t we ever leave home without them!!!!,598,0,5,44,49,2261
2281,2281,295,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Is this the entry to the gift shop?,598,0,5,44,49,2261
2282,2282,297,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,One man’s infection is another man’s chair,598,1,3,45,49,2261
2283,2283,326,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I like to bring a little bit of home with me.,598,1,3,45,49,2261
2284,2284,333,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,I carried him for nine months. A nine-hour flight is nothing.,598,2,1,46,49,2261
2285,2285,351,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,"I got tired of hearing ""Put me in the bag"" whenever I'm traveling somewhere - so finally I just put him there with the promise of never unpack",598,2,1,46,49,2261
2286,2286,352,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Given an opportunity, always take the pea.",598,0,5,44,49,2261
2287,2287,355,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,I know! But I worry I’ll forget something important,598,2,1,46,49,2261
2288,2288,380,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Dwight says it's good for your health and posture.,598,1,3,45,49,2261
2289,2289,436,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"So, tell me, how is modern culture so different than say, a kick in the pants?",598,1,3,45,49,2261
2290,2290,467,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Guess you never got around to the negative reviews.,598,1,3,45,49,2261
2291,2291,486,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,The Irish Cartoonist gave me the Pod to Meditate.,598,1,3,45,49,2261
2292,2292,515,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,My chiropractor said -- enlightenment starts with balance.,598,1,3,45,49,2261
2293,2293,536,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Go from this place, my son, go...and sit on a giant grape.",598,1,3,45,49,2261
2294,2294,543,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,They said I needed to isolate my core.,598,1,3,45,49,2261
2295,2295,549,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I’m working on my core.,598,1,3,45,49,2261
2296,2296,552,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"To achieve inner peace, you must learn to balance your work life and your personal life.",598,1,3,45,49,2261
2297,2297,559,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"to ""To understand the true meaning of life, we must first go green.",598,0,5,44,49,2261
2298,2298,624,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I’m only here because the high altitude keeps inflated.,598,1,3,45,49,2261
2299,2299,635,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I hope you like beans.,598,0,5,44,49,2261
2300,2300,652,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"So, you wish to learn Hacky Sack.",598,0,5,44,49,2261
2301,2301,678,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,The secret to eternal happiness is proper ergonomics.,598,0,5,44,49,2261
2302,2302,688,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"So, you found me. Big deal. Drop and give me ten.",598,0,5,44,49,2261
2303,2303,706,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,And the green is to show that we care about the environment!,598,0,5,44,49,2261
2304,2304,729,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,And you mean to tell that I've come all this way to find out that true enlightenment is really found by meditating on a green rock?,598,0,5,44,49,2261
2305,2305,733,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Softer on the buns means quicker enlightment,598,0,5,44,49,2261
2306,2306,737,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Trump needs stability.,598,1,3,45,49,2261
2307,2307,758,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I'll sit this one out!,598,0,5,44,49,2261
2308,2308,830,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I decided to go green.,598,1,3,45,49,2261
2309,2309,848,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Well Jim, this is what a Vulcan Hemorrhoid looks like just before the Hemorrhoid sharushan hali-kal",598,1,3,45,49,2261
2310,2310,851,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Do you need help with that? I can bring the up the taquela.,598,1,3,45,49,2261
2311,2311,873,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Most days I feel kind of blue.,598,1,3,45,49,2261
2312,2312,881,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"It's better than nothing, but I'd rather have a red one.",598,0,5,44,49,2261
2313,2313,897,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,It matches any color scheme.,598,1,3,45,49,2261
2314,2314,900,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,Leave the pod.....,598,2,1,46,49,2261
2315,2315,925,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Have you come searching for you core strength?,598,0,5,44,49,2261
2316,2316,929,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,The most important thing to remember is that life has its ups and downs.,598,0,5,44,49,2261
2317,2317,940,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,"You've come far my friend, now I will tell you the secret to nirvana, ""it's blowing in the wind.""",598,2,1,46,49,2261
2318,2318,941,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Make yourself comfortable. I don't get many visitors up here, but the view is great.",598,0,5,44,49,2261
2319,2319,949,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Enlightment requires an activated core,598,1,3,45,49,2261
2320,2320,965,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I will return the weather balloon after you provide a recliner.,598,0,5,44,49,2261
2321,2321,968,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Welcome to the hormone testing center for the foods you eat.,598,0,5,44,49,2261
2322,2322,971,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Yes, I'm the inventor of Bitcoins!",598,1,3,45,49,2261
2323,2323,1036,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Weather balloon? No, I haven't.",598,0,5,44,49,2261
2324,2324,1037,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"When the floor has my feet, I get a non-rolling seat.",598,1,3,45,49,2261
2325,2325,1053,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,You were expecting a 'Pot of Gold'?,598,1,3,45,49,2261
2326,2326,1055,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,In my day they called it a Poo Cushion,598,0,5,44,49,2261
2327,2327,1060,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I found that an experienced occupational therapist can provide answers too.,598,0,5,44,49,2261
2328,2328,1073,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Welcome to the Cave of a Controlled Core,598,0,5,44,49,2261
2329,2329,1079,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I'm glad somebody watches my YouTube channel.,598,1,3,45,49,2261
2330,2330,1080,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Yoga, yogi, whatever; it's all good.",598,0,5,44,49,2261
2331,2331,1082,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,The difference between ignorance and apathy? I don't know and I don't care.,598,0,5,44,49,2261
2332,2332,1096,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Of course I know what soy milk is. I have it all the time.,598,0,5,44,49,2261
2333,2333,1107,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Discover your inner bubble gum.,598,0,5,44,49,2261
2334,2334,1114,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Yes my son I started the ""Go Green Movement"" long before the oil crisis of ""72"".",598,1,3,45,49,2261
2335,2335,1117,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,It adds color and bounce to an otherwise dull life.,598,1,3,45,49,2261
2336,2336,1118,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I don't see color but I do sit on it.,598,0,5,44,49,2261
2337,2337,1139,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,It's about to hatch.,598,0,5,44,49,2261
2338,2338,1157,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Don't you know how bad those sherpa chairs are for your back?,598,0,5,44,49,2261
2339,2339,1159,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"My advice, just roll with the punches!",598,0,5,44,49,2261
2340,2340,1161,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Good, you've recovered nicely from your climb. My balance ball needs a refill.",598,1,3,45,49,2261
2341,2341,1163,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Accounting mandated them for the whole office.,598,0,5,44,49,2261
2342,2342,1200,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Hello, good sir! I’ll be running the 8am. Help yourself to some protein bars inside.",598,1,3,45,49,2261
2343,2343,1201,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Yes, this exercise ball will do nicely. Thanks fir the speedy delivery.",598,0,5,44,49,2261
2344,2344,1206,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"After several years of meditation, I heard a voice saying, ""If you want to see any green, you'd better get on the ball.""",598,1,3,45,49,2261
2345,2345,1240,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Your ascent was sublime.,598,0,5,44,49,2261
2346,2346,1265,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"My advice, ""Buy lots of stock in the Big Green Marble. Sit on it for as long as you can."" Eventually you will become very rich and a wise sage.",598,0,5,44,49,2261
2347,2347,1268,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I think I would prefer the red one.,598,1,3,45,49,2261
2348,2348,1269,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,The world used to be so green.,598,1,3,45,49,2261
2349,2349,1282,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Kidney stone and don't ask.,598,1,3,45,49,2261
2350,2350,1305,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Get your own Green Cristal Ball!,598,1,3,45,49,2261
2351,2351,1339,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I've learned that bouncing is the key to happiness,598,0,5,44,49,2261
2352,2352,1343,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Have you seen the Buddha? I work on a different core.,598,0,5,44,49,2261
2353,2353,1370,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I'm not being a wise guy... You really believe I have all the answers.,598,1,3,45,49,2261
2354,2354,1398,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"You from the Weather Channel, sorry, finders keepers...",598,1,3,45,49,2261
2355,2355,1453,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"it won't bounce like this, but it will",598,0,5,44,49,2261
2356,2356,1483,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,I accept your offering and grant you two days of guided self-reflection in exchange.,598,2,1,46,49,2261
2357,2357,1497,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,"Yes, even my eight ball as gone green.",598,2,1,46,49,2261
2358,2358,1502,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Yeah, I came here seeking enlightenment, too!",598,0,5,44,49,2261
2359,2359,1510,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Under the giant olive is a martini glass. Then it's martini glasses all the way down.,598,1,3,45,49,2261
2360,2360,1528,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,You should see its Mother!,598,1,3,45,49,2261
2361,2361,1568,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,You were supposed to bring the ham since I have the green egg.,598,0,5,44,49,2261
2362,2362,1571,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Hi there, I'll bet your story is a cliff-hanger!",598,1,3,45,49,2261
2363,2363,1593,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Recommended by my chiropractor!,598,1,3,45,49,2261
2364,2364,1617,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Sorry. I just traded the last seeker of truth all the wisdom I had for this big green thing.,598,0,5,44,49,2261
2365,2365,1688,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Yes, well, just take care with what you visualize. Be sure that it will truly make you happy.",598,1,3,45,49,2261
2366,2366,1690,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"The secret, for 2018, ""Core of Green"".",598,1,3,45,49,2261
2367,2367,1710,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,tfw babe on a green ball and u have backpack now,598,1,3,45,49,2261
2368,2368,1731,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,The tax law changes forced me to downsize but I kept the basics.,598,0,5,44,49,2261
2369,2369,1753,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,It's meaningless.,598,1,3,45,49,2261
2370,2370,1774,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,... So I was taking down the giant Christmas tree...,598,1,3,45,49,2261
2371,2371,1775,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,My doctor says solitude is the new smoking.,598,1,3,45,49,2261
2372,2372,1782,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"No, I have no idea who stole the Copper Clapper.",598,1,3,45,49,2261
2373,2373,1806,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Amazon Prime Air has changed my life.,598,1,3,45,49,2261
2374,2374,1832,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Sorry my son, I am an oracle on the world's ""biggest"" peas.",598,0,5,44,49,2261
2375,2375,1844,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I've found I really don't need anything - except this green ball.,598,0,5,44,49,2261
2376,2376,1850,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,What are you doing up here? I thought I killed you.,598,2,1,46,49,2261
2377,2377,1851,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,"It's called Bubble Gum, old timer. You were supposed to put it in your mouth.",598,2,1,46,49,2261
2378,2378,1870,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I prefer Yoga to Yoda!,598,0,5,44,49,2261
2379,2379,1913,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Are you the WALRUS?,598,0,5,44,49,2261
2380,2380,1953,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"I don't know about any meaning, but a rock-hard core sure gets babes into your life.",598,1,3,45,49,2261
2381,2381,1980,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I'm going ergonomically green for 2018,598,1,3,45,49,2261
2382,2382,1992,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,I don't know about the meaning of life but I can tell you it's not a good idea to fart after swallowing bubble gum.,598,2,1,46,49,2261
2383,2383,1998,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,You did all that climbing just to find your green beach ball?,598,0,5,44,49,2261
2384,2384,2003,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,My doctor says I need to cut back on greens.,598,1,3,45,49,2261
2385,2385,2006,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,It represents your deflated ego squeezed by monetary inflation.,598,0,5,44,49,2261
2386,2386,2017,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Green balloon? What green balloon? You're at 20,000 feet now. You just need a rest.",598,1,3,45,49,2261
2387,2387,2028,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,The meaning of life? It's found when you mediate on a Greenpeace woopie cushion,598,1,3,45,49,2261
2388,2388,2044,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"In your head, you're thinking, ""Yogi on a yoga ball,"" right? Truth is I'm just waiting for my stand-up desk to be delivered.",598,0,5,44,49,2261
2389,2389,2063,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,A strong core does not wisdom make.,598,0,5,44,49,2261
2390,2390,2068,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Santa Claus brought it for me.,598,1,3,45,49,2261
2391,2391,2105,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Hey, I AM sitting down all day . . .",598,1,3,45,49,2261
2392,2392,2106,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,You’ve come for wisdom and truth - the green sphere is NOT a pea.,598,1,3,45,49,2261
2393,2393,2130,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I’m trying to strengthen my core.,598,1,3,45,49,2261
2394,2394,2155,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I'm waiting for the drone to return with instructions.,598,1,3,45,49,2261
2395,2395,2182,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,I got it through Amazon Prime. Do you have that yet in your country?,598,1,3,45,49,2261
2396,2396,2239,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"It helps my balance, so that I don't fall off the edge.",598,1,3,45,49,2261
2397,2397,2262,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,I sense your wife hit the glass ceiling?,598,2,1,46,49,2261
2398,2398,2270,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"No reservation? Sorry, no vacancies.",598,1,3,45,49,2261
2399,2399,2335,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Yes, we are hiring.. How many years of experience did you have for remodeling the caves?",598,0,5,44,49,2261
2400,2400,2346,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,The Green Giant forgot one of his peas.,598,1,3,45,49,2261
2401,2401,2369,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Now that you have found yourself, let me tell you about this wonderful exercise ball ...",598,0,5,44,49,2261
2402,2402,2385,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Yes, my son, Nostoc balls do follow Bergmann's Rule.",598,1,3,45,49,2261
2403,2403,2394,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,''They say it is all about the journey but if I had known of this pillow before I would have never set off '',598,0,5,44,49,2261
2404,2404,2432,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Sorry, this is K-2 . Wrong mountain",598,0,5,44,49,2261
2405,2405,2437,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"I say, fitness is a state of mind!",598,0,5,44,49,2261
2406,2406,2488,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I ad here,598,0,5,44,49,2261
2407,2407,2531,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,Why wouldn't Amazon deliver here?,598,0,5,44,49,2261
2408,2408,2549,1.1020408163265305,0.06008000589338677,49,1.1020408163265305,It does wonders for my hemorrhoids.,598,2,1,46,49,2261
2409,2409,2552,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Nothing to do with spiritual contentment. It's my damn back again.,598,1,3,45,49,2261
2410,2410,2580,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,My New Years resolution.....and you?,598,0,5,44,49,2261
2411,2411,2597,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I'm expecting. And you?,598,0,5,44,49,2261
2412,2412,2605,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Ball is life.,598,1,3,45,49,2261
2413,2413,2661,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Sorry, I only know the meaning of a strong core.",598,0,5,44,49,2261
2414,2414,2680,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"I swear, the meaning of life is Jelly Belly's.",598,1,3,45,49,2261
2415,2415,2688,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,The secret of life? Get a good physical trainer.,598,0,5,44,49,2261
2416,2416,2693,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"Sorry, bit this _is_ the secret to a centered life.",598,0,5,44,49,2261
2417,2417,2769,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,I'm sorry but we have no seating available.,598,0,5,44,49,2261
2418,2418,2774,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"No, I'm not planning to run in 2020.",598,0,5,44,49,2261
2419,2419,2782,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Chop wood, do abs.",598,1,3,45,49,2261
2420,2420,2827,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Trust me. This is the secret to life.,598,1,3,45,49,2261
2421,2421,2892,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,But I paid those gym dues eons ago.,598,1,3,45,49,2261
2422,2422,2904,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Yes, my son, the climb is worth the view...if you overlook my hemorrhoid.",598,1,3,45,49,2261
2423,2423,2911,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,It's alternative levitation.,598,0,5,44,49,2261
2424,2424,2912,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,Happy St. Patrick's Day.,598,1,3,45,49,2261
2425,2425,12,1.1,0.051507875363771216,50,1.1,"I know leaving him doesn't seem fair, but the baggage was getting too heavy for me to handle.",598,1,3,46,50,2426
2426,2426,67,1.1,0.04285714285714279,50,1.1,"Thanks , there's not a lot ofgreen balance way up here.",598,0,5,45,50,2426
2427,2427,114,1.1,0.051507875363771216,50,1.1,"Yes, I am the last Jedi.",598,1,3,46,50,2426
2428,2428,178,1.1,0.04285714285714279,50,1.1,"Yup: took many tries, but I ain't no Sissy!!",598,0,5,45,50,2426
2429,2429,190,1.1,0.04285714285714279,50,1.1,Doing my best to save the planet.,598,0,5,45,50,2426
2430,2430,306,1.1,0.051507875363771216,50,1.1,Hide and seek is the new family time.,598,1,3,46,50,2426
2431,2431,499,1.1,0.051507875363771216,50,1.1,I could've saved you the trouble. I'm on Twitter now @BigBallOfHotAir!,598,1,3,46,50,2426
2432,2432,510,1.1,0.0589015089373951,50,1.1,"I know they usually turn blue, but the oxygen is so up here it causes them to turn green.",598,2,1,47,50,2426
2433,2433,557,1.1,0.051507875363771216,50,1.1,"Bouncy, bouncy, bouncy.",598,1,3,46,50,2426
2434,2434,658,1.1,0.0589015089373951,50,1.1,"Sorry for dissapointing you, but I wash my hands",598,2,1,47,50,2426
2435,2435,664,1.1,0.04285714285714279,50,1.1,So that’s the meaning of lime.,598,0,5,45,50,2426
