,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3231,Is it heavy? I'm just faking it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1797
3232,"If I told you, I'd have to shoot you.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1892
3233,This is my first triple-murder-case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3059
3234,And job sharing hits a new low.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2077
3235,"If you don't stop pouting Mike, we'll replace you with Maude.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3509
3236,I hate it when he gets the six foot sub.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2954
3237,Remember: BE the trifecta.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1833
3238,Its a campaign contribution.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3492
3239,It's a concealed weapon.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3169
3240,I thought you said you were left handed.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2880
3241,This is why I prefer to print just the executive summary.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2015
3242,"Look out Johnson & Johnson, here comes Gary, Gary & Gary.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1039
3243,I hate presenting to mortuaries.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1864
3244,As you can see with our new patented Casket Compression Technology™ pallbearing becomes a breeze.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2272
3245,"Why do they keep calling us the ""Trump Triplets?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,616
3246,I still have problems with the common bedroom.,1.0,0.0,3.0,4.0,1.5,0.5,3563
3247,It's the opposite of brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1193
3248,I'll switch with you if you can guess what's in this thing.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1777
3249,'It started right after someone told the boss's son about multitasking.',0.0,0.0,3.0,3.0,1.0,0.408248290463863,3881
3250,"Sorry, but Tailgate Yoga class is Saturday afternoon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,338
3251,Wait till you see what the team building experts have done with the toilets.,1.0,0.0,3.0,4.0,1.5,0.5,3809
3252,I still get funny looks when I'm the middle man !,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,164
3253,"When I made the reservation, the guy on phone said, ""Yes. We have a room for three ... 45 dollars a night. I didn't realize it was $345 a night.""""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3488
3254,You might think she never saw men share the same briefcase before.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2353
3255,They did warn me it was going to be a long case.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4049
3256,The team-building activities lately are not working.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,159
3257,She's onto us.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,921
3258,it's nice that we all work on the same floor.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3605
3259,We're filing the long form.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1064
3260,"Either focus, Hal, or agree to a coxswain!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1028
3261,"Ted, we're a team. Get on this side.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,922
3262,I thought I said one Hero sandwich for each of us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2014
3263,"I thought a ""happy ending"" would really boost company morale.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2672
3264,She said we're over-compensating for the size of our hands.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3900
3265,This guy thinks he's going to get away with one tip?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,799
3266,You stick out like a sore thumb. Next time you walk behind me and we all walk in unison.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,396
3267,We will wait for practice till neighbors have gone to sleep.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1988
3268,"Since we are all dress alike, we are sure to land this new gig!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,26
3269,"You know, we can't all take this case.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1333
3270,"When we get inside, let me do a third of the talking.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2336
3271,"Hey,its my bag bub,if you want a bag go get your own.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,938
3272,Stop it! No will notice three dudes in suits with a three handle suitcase!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3098
3273,The modern mafia no loner uses Tommy guns and violin cases. We've found shoulder launched missiles to be much more persuasive.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2137
3274,How about we take up ping pong instead?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,279
3275,Good thing we got off the elevator together.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4091
3276,He ain't heavy. He's my brother.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1972
3277,"Don't be obvious about looking, but the woman behind us is the daughter of Elsa Maxwell.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2921
3278,We should consider switching to info-sharing on the Cloud instead.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2342
3279,why the long file?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3491
3280,"Carpooling I get, but...?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2274
3281,Next time just pretend you sneezed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,64
3282,This is the big one. We all need to be on the same side.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3035
3283,"Well, at least he's a burden we longer have to shoulder.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2669
3284,"If we're going to handle this case properly, we all need to be on the same side!",1.0,0.0,3.0,4.0,1.5,0.5,1228
3285,"Wow, the briefcase-pool express elevator totally cuts our commute time!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4120
3286,"Steve, if you aren't going to carry your weight then you need to just let go and let us do our job. Steve, I'm your drinking buddy. Let's do this.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1462
3287,It's the yardstick to end all yardsticks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2955
3288,"Next time, I call shotgun.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1472
3289,"If you ask me, Uber's briefcase sharing service leaves a lot to be desired.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1476
3290,"Great job maneuvering the elevator. Next challenge, the men's room.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3932
3291,"If you think this is bad, wait til you the bathroom break policy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,419
3292,Remember we call it an Uber briefcase and think it's perfect for a shared economy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,872
3293,OK - Heads I win - Tails you Lose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3379
3294,If you were a team player you'd have my back right now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2291
3295,Sometimes teamwork takes up space.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,409
3296,"First the open office, then the shared desks . . . now this?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,303
3297,I'm beginning to hope it's a gun.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2656
3298,"Yes Mel, ""The Will"" mentions a preference for Southpaw pallbearers",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2949
3299,I feel like a pall bearer for a really bad big idea.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1514
3300,I'm sure this us not what we meant when we asked for a triple bassoon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2081
3301,"When I suggested we balance the workload, this is not what I had in mind.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2126
3302,Bloody team-building exercises.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2073
3303,"Next time we file a brief, we should use a narrower font.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2300
3304,You know it's not going to be a good board meeting when they make us bring our own board.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2065
3305,Who knew triple bottom line accounting would be so popular?,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4105
3306,"New union rules, all Uzis are a three man carry!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1157
3307,It's a really big account.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1950
3308,Remember when all you needed to carry was a violin case?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,847
3309,"Stop calling ""Shotgun!"" before we get to the car!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1553
3310,You're new here aren't you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3917
3311,I need to go to the men's room,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2670
3312,"Don't be rediculous, it has always been alphabetical.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1949
3313,They're going to shred it and spread the ashes across the Pacific.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,998
3314,It's a Supreme Court brief.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3021
3315,I don't think security has a profile for you in this configuration.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3849
3316,I can't wait until we can stop using the long forms.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3470
3317,"Because we're a team, Bob, a single unified team.",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1110
3318,"Wait, you work on the second floor?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1836
3319,"just remember, its a base trombone",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4028
3320,You should see my business cards.,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,22
3321,I thought you had the combination.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3965
3322,It's important you get on the RIGHT side of the sharing economy,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,590
3323,Remember the good old days when the Gun would fit in A violin case,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1317
3324,"We'll all be happier when the plans for the new Triborough Bridge are made public.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1801
3325,"What an honor to be Bloomberg's pallbearer, right?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3834
3326,Cash like this? Definitely a king mattress.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2865
3327,This job sharing has gone too far!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4033
3328,"White in front, colored behind!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,603
3329,"No, I think it's just a case of left-handed-ism.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4060
3330,You'll never move up a handle with an attitude like that.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,606
3331,"Yeah, I do all my presentations in Cinerama.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2216
3332,I don't know why he can't the interns to shred his emails.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3195
3333,Couldn't we have just written a check?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3411
3334,"Two's company, three's a crowd...so scram.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3244
3335,What do you mean you want to cut out the middleman?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2509
3336,this working as a 'trio' really sucks,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1711
3337,Can you believe they're still called 'briefs'?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,916
3338,The prosecution keeps saying we're all connected by this case.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2219
3339,Did anyone see you?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1762
3340,"It's all very scientific. For creativity, it's left hands, controlling the right side of the suitcase.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,635
3341,"Here at Dooley, Daniels and Dunne, we take job-sharing very seriously.",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,2711
3342,The amount of clothes my wife needs for a two-day trip never ceases to amaze me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4047
3343,"So I said, ""Why do cases need to be *brief*? Why not a *long*case?""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,656
3344,There is a mandatory debriefing session for all those handling this case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3270
3345,It''s expected to be a long trial.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,322
3346,I hear lots of Americans are working longer.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4071
3347,Don't you feel the synergy?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3681
3348,Just remember that his wife's name is Susan.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2371
3349,"In business, we call this the three handed deal!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1606
3350,My wife wasn't happy when I told her we were job sharing again this weekend.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2379
3351,It was your idea to file the long form.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1160
3352,Old-boy briefcase.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1332
3353,I'm starting to rethink this briefcase pooling idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3134
3354,I told them we had a big idea for a new keyboard.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2747
3355,I can't keep getting in-between you guys.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3302
3356,Accessorizing with synergy suits you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2798
3357,What's all this talk about cutting out the middle man?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3598
3358,We need a roadie!,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2158
3359,I still say he wanted a three piece suit.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3298
3360,This is the second smallest wedding I've every catered.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3869
3361,I still think printing the document on multiple pages makes more sense.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,767
3362,but we have separate rooms,1.0,0.0,3.0,4.0,1.5,0.5,4128
3363,"Guys, I know we are three men doing one job, but I think we could at least bring separate briefcases to work.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3449
3364,"We do have tiny hands, but our briefs are large.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,547
3365,"Toasted, Triple Long Sub, with everything on it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2889
3366,The agency is big on portmanteau words.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3289
3367,This is my other smartphone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3288
3368,"It's true. The bigger the briefs, the sweeter the legal motion.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,372
3369,Our vacations are even more interesting.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2412
3370,There is nothing brief about this brief case.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1032
3371,Why don't we just show them a picture of the bazooka?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3765
3372,When you enter the conference room be sure not to bump into the door,0.0,0.0,3.0,3.0,1.0,0.408248290463863,112
3373,"That's none of your business, snake. I mean Blake.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,957
3374,Are you sure this is what they meant by 'meeting with the brass?',0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3957
3375,Car pooling? Sure. Briefcase pooling? Really annoying.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,748
3376,"You know the last one of these we carried turned out to be your partner's casket?"" ""Yeah? Well, let's hope that this one is your wife..."" ""...Agreed.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2883
3377,Thanks for helping me sneak in this guitar.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,910
3378,Let's take this thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1456
3379,These mergers are becoming a little excessive.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1737
3380,Not my idea of how a bassoon trio would work.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2343
3381,I'm glad we all work on the same floor.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,101
3382,I'm glad the judge granted our extension.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,766
3383,They're not BRIEF case briefs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3483
3384,"I don't care if you're right arm is an orthotic, you need to be on this side.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4059
3385,I still wish we could afford an editor.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,698
3386,I hate going to long meetings.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,658
3387,"It's still considered a 'Brief "" case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1299
3388,I just think the three piece briefcase is not going to catch on.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1723
3389,I put in two years with the third handle.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,281
3390,Do you ever get the feeling corporate doesn't understand?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3193
3391,"Get a grip, Ripley, we want to present a unified case.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,906
3392,Caption Suggestion. No Caption. It tells a story without words.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3592
3393,Could you stop humming the funeral dirge already!?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1082
3394,"By the way, Collins- welcome to the firm of Collins, Collins, and Collins.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1109
3395,Must feel strange being the right-handed minority.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3612
3396,I'm getting this sinking feeling that it's not going to be a brief case...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3646
3397,I don’t care if you have a blister. Get over here. We look stupid.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,981
3398,"I'm the new guy, Paul Bearer.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1138
3399,Some cases require bigger briefs.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,966
3400,"I'm a nervous wreck, all I hear is talk of them cutting out the middleman.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,988
3401,Remember to tell them we worked at Uber.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3575
3402,"Yes, Wally, it's obvious if the loot is in laundry bags.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,960
3403,Hey Bob... Why don't they have pupils?,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1029
3404,I don't see this merger working out long term.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,1065
3405,"I know you've got your eye on my job, Ted.",2.0,2.0,4.0,8.0,1.75,0.31339158526400435,1026
3406,Consider us as the three wise men reincarnated.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1118
3407,"The new ""lengthy"" case brings a team of suits closer together.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1019
3408,Wait until you see what HR have to deal with.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1072
3409,Wait til you see the toilet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1075
3410,Look again: The nose of the large head is the chin of the small head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,937
3411,It's time you both pull your own weights.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3627
3412,I value self-reliance above all else... in my employees.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1003
3413,"...and when you feel ready to also be a little more flexible in your attitude, you're welcome to come back and join our group again.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,989
3414,Wait until the jury gets a look at these Mormon briefs.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1074
3415,"Extendocase, when an ordinary briefcase just won't do!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1045
3416,And that's how I made it to middle management.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1122
3417,The client insists on a gold-plated defense.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1116
3418,Are you saying it smells funny ha ha or funny peculiar?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3596
3419,The Smith sextuplets had to take the stairs,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1359
3420,I'll brief you later on the case,0.0,0.0,3.0,3.0,1.0,0.408248290463863,911
3421,"You asked me to buy you that lottery ticket, but what about him?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,346
3422,Isn't it your turn to be the middleman?,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,344
3423,Must you always speak in the third person?,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,3974
3424,You know- maybe people wouldn't stare at us as much if we didn't dress like the bad guys in The Matrix..,0.0,0.0,3.0,3.0,1.0,0.408248290463863,332
3425,Some days I feel like a pallbearer for my own career.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,320
3426,"First job sharing, now this. I call it over-sharing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3986
3427,"I agreed to the carpool and the time-share vacation condo, but this is totally ridiculous!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,356
3428,It's a lengthy brief.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,317
3429,And why would three people be needed to carry a trombone?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,286
3430,"Remember, bring out the Bazooka right after I say ' Are you ready to pay for the wall yet Mexico?'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,285
3431,Remember at the corners you and Johnson walk clockwise.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4004
3432,"""Wanna see 'no hands' again?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,267
3433,Do YOU feel more autonomous carrying out these team-building exercises?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,254
3434,RyanAir.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,247
3435,Isn't she our neighbor. I wonder what she's up to ?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,311
3436,This is the longest case I've ever tried.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,236
3437,Synergy sucks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,358
3438,Why can't you be a team player and carry on your left?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,363
3439,Act normal.,3.0,3.0,3.0,9.0,2.0,0.28867513459481287,459
3440,I told her it was a Monty Python case. She laughed and didn't get suspicious.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,457
3441,I hope they like snakes.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,444
3442,Sharing files was easier at my last job.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3925
3443,So this is socialism huh?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,429
3444,I think the benefits of file sharing were grossly exaggerated.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,424
3445,All the pallbearing industry needed was a little professionalizing.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3959
3446,You should see the case we use to carry the boss' ego.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,413
3447,It's better than sharing a paycheck.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,410
3448,What's a computer?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,408
3449,Next time I want to lead,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,407
3450,"You take the kill shot, we'll handle the collateral damage.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3943
3451,Look important and nobody will know that we are delivering a 3 foot sub to the boss.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3951
3452,I can't wait to meet our wife.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,370
3453,What's that saying again? Three connected briefcases are better than one.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3934
3454,This is heavy like Kim's nude selfie.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,234
3455,"I mean, you can't blame her for staring.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,232
3456,Have you noticed Bernie has two more left sleeve buttons than me and one more than you.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,225
3457,I get front on the way back.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4098
3458,"I'm tired of being on the heavy metals demo team. Plus, I think it's making our eyes bug out of our heads.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4099
3459,If we assemble Dr. Carson early we can surely fix that anti-Trump glitch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,62
3460,I really thought our idea was a home run this time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,55
3461,We've got to maintain the image that we're all in this together.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,52
3462,"I understand the need for cutbacks, but requiring three of us to share one briefcase is a bit extreme, don't you think?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,49
3463,There's got to be a better way to do 'no-iron' pants.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,69
3464,He wanted to be buried in a suitcase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4114
3465,"I guess the boss really meant it when he said ""All hands on deck.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4118
3466,I haven't been this amazed since finding out Mark Wahlberg had a third nipple.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,35
3467,Do you know who killed this project?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,29
3468,"""Just going for it"" won't get us through the revolving doors.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,18
3469,Mr. Trump has especially large briefs...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,11
3470,This isn't what I thought the boss meant when he said this was a three-man case,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4138
3471,We're only allowed one carry on item.,4.0,3.0,4.0,11.0,2.0,0.26967994498529685,4115
3472,Coffee?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,86
3473,"Speak softly, but carry a big brief case.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4082
3474,Well it's your floor now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4080
3475,This is the most complete corporate merger I can ever remember.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4029
3476,"It's not brief, is it?",1.0,0.0,3.0,4.0,1.5,0.5,4037
3477,"Leading from behind, eh?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,176
3478,Which side of this case are you on?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,174
3479,"We're taking advantage of the ""carried interest"" loophole.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4040
3480,Asking for raises altogether was unwise.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4041
3481,Who's idea was it to bring the not-so-brief case.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,173
3482,Is this Long Dong's briefs?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,160
3483,We should have filed the short form.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,156
3484,Apparently it's a bad idea to bring a list of Americans killed by guns to a Ted Cruz rally,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,151
3485,"This is our 2 Man Carry, Presentation Case. We're with an Ad Agency",0.0,0.0,3.0,3.0,1.0,0.408248290463863,140
3486,I hope you remembered the fulcrum.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,138
3487,Not a brief brief,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,131
3488,My shrink said to lose the excess baggage.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,122
3489,Are you sure Joe wanted to be buried like this?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,121
