,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3826,It was either this or a tote bag. You have a hundred tote bags.,9.0,11.0,56.0,76.0,1.381578947368421,0.07939929131142894,669
3827,I hope you kept the barrel and the receipt.,2.0,20.0,50.0,72.0,1.3333333333333333,0.0625488854200668,4091
3828,It's not so bad -- they only received a six-month research grant.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,306
3829,I thought it was 'breed like rabbits!',0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,1628
3830,You couldn't get an even dozen? They're cheaper.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,357
3831,I told you that I didn't want any part of your monkey business.,5.0,9.0,47.0,61.0,1.3114754098360655,0.07941377977960633,1739
3832,Didn't you promise me 12 Monkeys?,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,881
3833,It's not as simple as it looks,1.0,4.0,62.0,67.0,1.0895522388059702,0.04108073750471496,1138
3834,In the words of Charlton Heston...,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,3826
3835,The therapist said try a silly game like Barrel of Monkeys,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,412
3836,"I'm not the kind of guy who turns down a ""buy three get seven free"" deal.",3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,3057
3837,Just while their barrel is being renovated.,22.0,46.0,94.0,162.0,1.5555555555555556,0.056750435383916574,3805
3838,I’m sorry – the babysitter canceled.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,4148
3839,It's just until the barrel job is completed.,3.0,7.0,44.0,54.0,1.2407407407407407,0.07446611836866017,1661
3840,Can I bring the barrel back in?,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,1502
3841,They were discounted to $250 and I had eleven coupons,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,260
3842,Yes but it's rent controlled.,7.0,36.0,65.0,108.0,1.462962962962963,0.059456878862630215,4209
3843,"When I said """"Let's have your family over."""" I didn't mean the ancestors.",5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,1389
3844,I really wish you hadn't recycled that barrel!,4.0,2.0,40.0,46.0,1.2173913043478262,0.08743827900868612,4355
3845,You didn't notice when you bought her in Nairobi that she was pregnant?,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,315
3846,At least they've stopped jumping on the bed.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,3427
3847,They're not evolving as quickly as I hoped.,15.0,48.0,92.0,155.0,1.5032258064516129,0.053666719309925504,2922
3848,Once the typewriter arrives my novel will practically write itself.,8.0,23.0,54.0,85.0,1.4588235294117646,0.07208954355749449,3641
3849,I told you not to get rid of that barrel.,4.0,18.0,54.0,76.0,1.3421052631578947,0.06636589585746575,1489
3850,Please tell me you kept the barrel.,5.0,25.0,57.0,87.0,1.4022988505747127,0.06428470595867371,2801
3851,we should have never gone to the rainforest.,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,90
3852,New rule: House guests must be at least first cousins.,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,2064
3853,11 Ways the Charter-Time Warner Merger is Great for Consumers,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,3286
3854,They actually ship in a real barrel and it was free with Prime.,2.0,10.0,39.0,51.0,1.2745098039215685,0.07450980392156863,1477
3855,It would have been easier to have children!,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,2907
3856,The salesman said they would keep us young.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1949
3857,We should not have sprayed for bed bugs.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2246
3858,Great! With you we have an even dozen monkees!!!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3561
3859,I assumed the barrel was included.,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,1592
3860,I've had these water monkeys since I was a kid.,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,2289
3861,You're the one that told them they could hang around.,1.0,12.0,43.0,56.0,1.25,0.06370589892970319,3686
3862,What can I say...without the bed jumping they just get bored and restless. Doctor's orders.,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,226
3863,What do you think we should call that new wrench I invented?,2.0,7.0,43.0,52.0,1.2115384615384615,0.06912804512336526,2920
3864,Want to watch the episode of Friends where Ross adopts a monkey?,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,4107
3865,I thought two barrels of them would be twice the fun .,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,4131
3866,It sure feels emptier since twelve left.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,4163
3867,We really need to bone up on our idioms.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,1601
3868,I think the cat's litter box needs changing.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,880
3869,The Monkey Man was hard up for cash so I gave him some money and he gave me some monkeys. I'm not into cocaine and hash.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1887
3870,Now you know why I didn't want to host a caucus.,4.0,12.0,49.0,65.0,1.3076923076923077,0.07246709108237219,1568
3871,Something feels off about this election year.,4.0,10.0,61.0,75.0,1.24,0.06250045044882722,650
3872,Is it that monkey-mind thing again honey?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3204
3873,Has the adoption agency returned your call?,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,2187
3874,It could be worse. We could be in a Booth cartoon.,4.0,6.0,46.0,56.0,1.25,0.07750157099371281,854
3875,The kids are being very unruly today dear!,1.0,6.0,114.0,121.0,1.0661157024793388,0.025539730810516418,2959
3876,I think of them as distant cousins.,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,3227
3877,I'm sitting here wondering where we went wrong Irene.,7.0,12.0,56.0,75.0,1.3466666666666667,0.07472070116897449,1607
3878,You have to spend money to make money.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,2589
3879,What does Pinterest say to do next?,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,953
3880,Friends from the office. They design intersections.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,100
3881,You said you wanted to monkey around for your birthday.,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,2948
3882,If you really don't like them we can send them back ...,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,3159
3883,There was a sale at Crate & Barrel Of Monkeys.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3587
3884,Well.. This place IS bigger then that barrel we used to live in.,0.0,8.0,36.0,44.0,1.1818181818181819,0.05881787629278459,1988
3885,I didn't know you were into politics.,2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,2119
3886,I preferred them jumping on the bed.,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,1128
3887,Maybe we shouldn't have had our Air Conditioner ducts cleaned.,1.0,2.0,36.0,39.0,1.1025641025641026,0.06141463024552095,1913
3888,Do you want to fool around?,4.0,8.0,43.0,55.0,1.290909090909091,0.08070700749671991,2191
3889,Lighten up!,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,2090
3890,I'm glad there's no elephant in the room.,0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,2284
3891,As he went on she could see them coming off his back and organizing themselves into the elephant they were to become.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3195
3892,Why is the garage all filled up with bananas?,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,4043
3893,So whose bright idea was it to invite some of our distant relatives?,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,4009
3894,You know we only have place settings for eight.,2.0,13.0,42.0,57.0,1.2982456140350878,0.070643800448398,1357
3895,I we just get a few more monkeys I can finish my novel.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,986
3896,Writers's block.,1.0,10.0,57.0,68.0,1.1764705882352942,0.051069236647683494,2444
3897,The twelfth one is their parties front runner for President.,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,4385
3898,Somehow I thought they would be more shinier.,3.0,3.0,40.0,46.0,1.1956521739130435,0.07997321542795012,2516
3899,Let's do some monkey business of our own.,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,1395
3900,And you didn't believe I was an Uncle.,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,3232
3901,"I said ""A monkey's uncle...A monkey's uncle...."" Get it?",0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,4099
3902,But we don't need an infinite number if we just want to win the caption contest.,6.0,13.0,57.0,76.0,1.3289473684210527,0.07105263157894735,1066
3903,But we don't have to walk them!,3.0,11.0,48.0,62.0,1.2741935483870968,0.06963436592193856,3759
3904,I said open the barrel of wine!,4.0,11.0,52.0,67.0,1.2835820895522387,0.06990971158877017,3233
3905,You couldn't resist explaining the theory of evolution,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,648
3906,It's your turn to put them back in the barrel.,6.0,12.0,47.0,65.0,1.3692307692307693,0.08076923076923077,4123
3907,You said you were bored and I listened.,10.0,15.0,64.0,89.0,1.3932584269662922,0.07256073770155695,1024
3908,"We'd be better off if they were ( underline ""were"" for emphasis) jumping on the bed.",1.0,0.0,43.0,44.0,1.0454545454545454,0.04545454545454544,4021
3909,One more and we've got a movie.,5.0,17.0,50.0,72.0,1.375,0.07250681258802164,3030
3910,You said you just wanted to hang around the house.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3907
3911,Maybe you should go on your meds again.,7.0,14.0,58.0,79.0,1.3544303797468353,0.07214876685094763,61
3912,Of course I like your family.,5.0,21.0,52.0,78.0,1.3974358974358974,0.06910238339249962,1591
3913,Aren't they all supposed to be typing in the spare room?,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,614
3914,I thought I showed you how to put a condom on the banana....,4.0,11.0,51.0,66.0,1.2878787878787878,0.07084291534855332,3478
3915,I liked you all infinitely better when you were in rehab.,3.0,2.0,39.0,44.0,1.1818181818181819,0.0814296624633013,2733
3916,I am not sure this hobby was in your Tinder profile.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,821
3917,So you thought it was a metaphor when I said my roommates were real monkeys?,3.0,6.0,39.0,48.0,1.25,0.08154100913168028,1762
3918,This is certainly the nicest barrel I've been in.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,2492
3919,Well then... care to meet my three lowland gorillas in the bedroom?,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,2598
3920,Well they were cheaper by the barrel.,0.0,12.0,37.0,49.0,1.2448979591836735,0.06206900541120632,4212
3921,Mind if I put on my yellow hat?,2.0,6.0,45.0,53.0,1.1886792452830188,0.06629640403806238,2679
3922,You often said you wanted a pet. You must have prayed too many times.,0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,1464
3923,The dangers of one-click shopping.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,1030
3924,Did the exterminator say exactly why this pest was not within the coverage of the agreement?,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,1305
3925,WELL! Nothing like this has ever happened at one of MY family reunions!,1.0,11.0,46.0,58.0,1.2241379310344827,0.060463542375630945,788
3926,Y sabes que ese Trump piensa esto de nosotros.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,933
3927,I liked it better when we were the only primates living here.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,4346
3928,They're thorough and don't use pesticides.,2.0,18.0,49.0,69.0,1.318840579710145,0.06361098209532937,4132
3929,someone must have bananas,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3586
3930,They came free with the barrel.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2084
3931,I guess we're getting a little old for the monkey business.,3.0,15.0,46.0,64.0,1.328125,0.07062183937301952,1378
3932,Where's the missing monkey? Everyone knows the future of the human race depends on 12.,0.0,6.0,50.0,56.0,1.1071428571428572,0.0417053005800816,3912
3933,At least we won't have to pay for their college education.,4.0,17.0,50.0,71.0,1.352112676056338,0.06977570143526332,1208
3934,Well I haven't had enough of this monkey business.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2394
3935,I didn't know that we were hosting the RNC?,4.0,11.0,46.0,61.0,1.3114754098360655,0.07589532483264116,1188
3936,The way we were.',0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3310
3937,Would you be happier if I got the barrel?,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,4351
3938,Must be a better way to get rid of head lice,0.0,12.0,38.0,50.0,1.24,0.06101187572589322,1045
3939,There were definitely 12 monkeys in the box.,2.0,12.0,39.0,53.0,1.3018867924528301,0.07419087326056348,1440
3940,Come on! How about a smile?,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,3153
3941,Mon Kissy Mon Kiddoo,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1434
3942,Did you keep the lid for that barrel?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,4165
3943,Did you find them on Ancestry.com?,17.0,27.0,78.0,122.0,1.5,0.06610088236555914,1711
3944,Maybe it's time we had the monkey conversation.,6.0,16.0,56.0,78.0,1.358974358974359,0.07061491715585358,4027
3945,Have you any idea where the lid to that barrel is?,3.0,17.0,48.0,68.0,1.338235294117647,0.0682475163889525,2981
3946,"That's it. We've got to lay off Ben & Jerry""s Ice Cream.",2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1306
3947,Maybe we should plant some trees.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192272,3634
3948,I preferred the beer on the wall.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3954
3949,They are cheaper than the Premium Cable package!,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,2774
3950,You know how much I loved that barrel,1.0,12.0,38.0,51.0,1.2745098039215685,0.0690463406339569,3764
3951,Marriage.,2.0,2.0,37.0,41.0,1.146341463414634,0.07457992610449102,1677
3952,Looks like they have missed the last train to Clarksville .,3.0,16.0,53.0,72.0,1.3055555555555556,0.06451604138965669,1070
3953,We should have asked if our pair was capable of reproducing.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3344
3954,OK. You can get the dog.,8.0,21.0,64.0,93.0,1.3978494623655915,0.06688798865443447,1945
3955,I told you not to watch the nature shows on the new TV.,0.0,6.0,39.0,45.0,1.1333333333333333,0.05124707431905384,1258
3956,I'm sick of you and your monkey business.,3.0,15.0,50.0,68.0,1.3088235294117647,0.06710282277256197,3284
3957,I forgot what I was going to say.,8.0,11.0,55.0,74.0,1.364864864864865,0.07833495969567884,838
3958,I thought we agreed to stop after the fifth one.,3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,2979
3959,You are not the father,5.0,8.0,57.0,70.0,1.2571428571428571,0.06956152016202845,2183
3960,I liked it more as a bowl of cherries.,3.0,11.0,49.0,63.0,1.2698412698412698,0.06865822956215765,2669
3961,So you think getting a barrel will solve this?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3084
3962,The lease said I could keep a pet,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,469
3963,Herding cats is so cliche',10.0,16.0,70.0,96.0,1.375,0.06826483515909378,1609
3964,Do you really think this will stop after the election?,4.0,9.0,41.0,54.0,1.3148148148148149,0.08285638807042534,839
3965,Let's talk about the 'Elephant in the Room'!!!!,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,2762
3966,I thought only rabbits breed like this.,1.0,11.0,42.0,54.0,1.2407407407407407,0.06440169831426679,2866
3967,Getting them back in the barrel- that'll be fun.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,3979
3968,Admit it. They were more fun in the barrel.,7.0,14.0,55.0,76.0,1.368421052631579,0.07455624337149394,2253
3969,You weren't clear when you said that you were up for some monkey business.,4.0,24.0,61.0,89.0,1.3595505617977528,0.06031749291703627,55
3970,This is the equivalent of one teenager.,10.0,13.0,56.0,79.0,1.4177215189873418,0.07977490837801993,3850
3971,We should have listened to Bob Barker.,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,399
3972,No wonder the rent is so cheap.,4.0,18.0,53.0,75.0,1.3466666666666667,0.06709770563962754,603
3973,"You didn't say ""See monkeys""?",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,710
3974,We can't get a refund without the original barrel.,28.0,57.0,85.0,170.0,1.6647058823529413,0.057165996069798324,1445
3975,"I fail to see how this constitutes an ""obsession"".",13.0,42.0,73.0,128.0,1.53125,0.05966761196262873,553
3976,They outgrew the barrel.,0.0,11.0,39.0,50.0,1.22,0.059178043363451366,285
3977,Nobody does Barrel of Monkeys like COSTCO,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,1289
3978,They're just visiting primatologists studying our social interactions.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2352
3979,The twelfth one is running for president.,10.0,17.0,65.0,92.0,1.4021739130434783,0.07092957047435812,2964
3980,I understand you are a match maker,1.0,3.0,59.0,63.0,1.0793650793650793,0.04111594449541165,3042
3981,I've had enough of this monkeying around.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2013
3982,You'll never guess what business i'm in.,7.0,8.0,53.0,68.0,1.3235294117647058,0.07962041330814096,488
3983,You would have preferred kids?,4.0,18.0,53.0,75.0,1.3466666666666667,0.06709770563962754,3381
3984,The guy on the phone swore our truckload of typewriters would arrive this morning.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,628
3985,You heard that I was monkeying around but this is it.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,4036
3986,At least your grandmother does not have lice.,1.0,6.0,53.0,60.0,1.1333333333333333,0.05023485333552976,1666
3987,Give them a chance. They are still evolving.,6.0,24.0,58.0,88.0,1.4090909090909092,0.06592395249157709,2888
3988,NOW try saying that I'm not a barrel full of laughs.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,1239
3989,Is a barrel of them as much fun as you thought?,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,20
3990,They were a lot more fun before you opened the barrel.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,2133
3991,Maybe we can convince them to go jump on the bed.,1.0,11.0,42.0,54.0,1.2407407407407407,0.06440169831426679,934
3992,They're all my nephews.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2724
3993,I told you to stop saving old bananas for bread you're never going to bake.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,346
3994,Let's chop down the banana tree.,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,3236
3995,It was more fun when they were still in the barrel.,0.0,5.0,25.0,30.0,1.1666666666666667,0.06920456654478328,726
3996,They were all out of Oculus Rifts.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3143
3997,Didn't we order TWELVE monkeys?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,877
3998,You HAD to open the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,2643
3999,Just another 12 years until they write the masterpiece that will fund our retirement.,0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,1555
4000,This wasn’t in the disclosure.,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,3046
4001,Personally I never use more than four buy one-get one coupons at a time.,4.0,8.0,46.0,58.0,1.2758620689655173,0.0769704001382646,2108
4002,They were funnier when we kept them in the barrel.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,592
4003,Maybe we should have tried the greatest thing since sliced bread.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,903
4004,I can't wait to see the sequel to Inherit the Wind.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,1039
4005,Feel like a banana?,3.0,3.0,40.0,46.0,1.1956521739130435,0.07997321542795012,3039
4006,I didn't say 'more fun than.' I said 'about as much fun as.',0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,3987
4007,And don'r call my Monkey Business monkey business.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,4153
4008,I’ll put on a fresh pot of coffee before he wakes. He’s a real monster without that first cup.,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,586
4009,The barrel may be a more important component than I realized.,7.0,18.0,57.0,82.0,1.3902439024390243,0.0710316662443423,1778
4010,This is the free gift from the World Wildlife Fund for our contribution?,2.0,14.0,39.0,55.0,1.3272727272727274,0.07364737831740681,3399
4011,I asked you to order 12 Monkeys.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1272
4012,They're not fun anymore.,8.0,10.0,54.0,72.0,1.3611111111111112,0.07987067881722551,25
4013,They were thinking outside the barrel.,1.0,12.0,38.0,51.0,1.2745098039215685,0.0690463406339569,2342
4014,We're getting older Tarzan; and I feel displaced. Me too Jane.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3786
4015,Did you throw away the barrel already?,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,3721
4016,ancestry.com delivers!,5.0,15.0,53.0,73.0,1.3424657534246576,0.07092339984935646,945
4017,so tell me about your obsession with monkeys,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,3465
4018,It seemed simpler when they were on our backs.,10.0,27.0,67.0,104.0,1.4519230769230769,0.06535907553736148,2968
4019,I would be happier if Trump said he would build a wall and make the Zoo pay for it...,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,417
4020,I think I like them better in the barrel.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,865
4021,I said I wanted a barrel of MONEY.,8.0,17.0,59.0,84.0,1.3928571428571428,0.07189321051773706,3756
4022,Now imagine a two-year-old.,5.0,18.0,58.0,81.0,1.345679012345679,0.06610992955797673,2109
4023,...just as soon as we get the typewriter.,3.0,7.0,44.0,54.0,1.2407407407407407,0.07446611836866017,537
4024,Grooming is a sign of acceptance.,10.0,55.0,81.0,146.0,1.5136986301369864,0.05164859038716272,2382
4025,I still sy they were more fun in the barrel.,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,4386
4026,They were more fun when they stayed in the barrel.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,859
4027,I liked it better when they were jumping on the bed.,6.0,23.0,59.0,88.0,1.3977272727272727,0.06573229630280293,4228
4028,It’s only polite to groom him in return.,24.0,33.0,96.0,153.0,1.5294117647058822,0.0608525200735008,175
4029,I clearly said I wanted a set of monkey 'wrenches' for my birthday.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,2880
4030,He's just trying to make you smile. They're all just trying to make you smile.,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,96
4031,Now let's talk about the monkeys in the room.,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,2604
4032,This is your zoo and these are your monkeys.,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,3441
4033,Perhaps we should have gotten the barrel as well.,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,3130
4034,How do we get them back in the can?,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,1833
4035,Maybe it would be more fun if I'd ordered the barrel too.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,1781
4036,I thought you could use some cheering up.,8.0,18.0,58.0,84.0,1.4047619047619047,0.07209480836977666,3206
4037,What made you think that a barrel of monkeys would actually be fun?,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,3794
4038,Shhhh! I'm trying to meditate!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3275
4039,Perhaps they're more fun in the barrel.,2.0,5.0,36.0,43.0,1.2093023255813953,0.07845503988508755,1569
4040,Just because they're our relatives doesn't mean we have to let them stay here.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1078
4041,I'm jut saying you should have your DNA tested.,0.0,14.0,38.0,52.0,1.2692307692307692,0.06211083738124577,4172
4042,I get it!,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,1705
4043,So what else did your eccentric aunt leave us?,2.0,28.0,52.0,82.0,1.3902439024390243,0.05949728563712776,507
4044,I like lab animals too.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1687
4045,It began with me never having the heart to tell them Davy Jones passed away. Now they keep INSISTING that I put on the new album!,0.0,7.0,56.0,63.0,1.1111111111111112,0.039912289339283334,3970
4046,I told you it was a bad idea to invite over your brokers.,1.0,0.0,33.0,34.0,1.0588235294117647,0.05882352941176471,2734
4047,Are you sure those mushrooms you served were from the farmer's market?,15.0,26.0,74.0,115.0,1.4869565217391305,0.0669314543901006,2879
4048,They were fun when they were in the barrel!!,1.0,12.0,43.0,56.0,1.25,0.06370589892970319,1296
4049,No more Jungle Book play dates for him.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,1882
4050,Whatever happened to the barrel?,3.0,10.0,49.0,62.0,1.2580645161290323,0.06874059282197471,1480
4051,Maybe we should have kept the barrel.,3.0,20.0,47.0,70.0,1.3714285714285714,0.0680136040813605,1534
4052,Forget Shakespeare. I just need an James Patterson.,3.0,3.0,57.0,63.0,1.1428571428571428,0.05925438255602429,1513
4053,Edwin here studies phrenology. He's determined you're nonplussed.,1.0,7.0,44.0,52.0,1.1730769230769231,0.05966948841558946,2373
4054,They were more fun when they were inside the barrel.,2.0,9.0,48.0,59.0,1.2203389830508475,0.06427129001463887,2770
4055,I am NOT imagining it - now they're everywhere!,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,3260
4056,They're from Primates for the Ethical Treatment of Husbands.,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,2028
4057,I've had it with this 3D wallpaper,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,1412
4058,We never should have gotten rid of that barrel.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,3198
4059,I realky think they were more fun when they were in the barrel.,3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,2858
4060,We could finish that game of Jumanji. Or we could just watch T.V.,3.0,10.0,46.0,59.0,1.271186440677966,0.07184025265927597,4211
4061,You told me to clear out the barrel.,0.0,5.0,62.0,67.0,1.0746268656716418,0.0323470050582338,4074
4062,But the barrel was extra...,3.0,11.0,46.0,60.0,1.2833333333333334,0.0716696228532331,495
4063,They know the monkey business we are engaged in pays our home mortgages.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,2823
4064,I'm pretty sure I would have preferred the 800 pound gorilla.,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,1951
4065,It was funnier when they were in the barrel.,1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,1599
4066,Why didn't you order the barrel?,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,2175
4067,YES...! We have NO bananas! We have NO bananas... TODAY!,4.0,9.0,47.0,60.0,1.2833333333333334,0.07550832133836045,2227
4068,You should have seen what the other class mom took home.,6.0,11.0,55.0,72.0,1.3194444444444444,0.07354852360375037,3100
4069,All barrels look the same to me.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2432
4070,I was hoping for the other kind of monkey business.,23.0,62.0,94.0,179.0,1.6033519553072626,0.05280351609619868,3799
4071,At least it's easier than child care.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2972
4072,Would you like to play a game of Jenga?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3300
4073,' No more banana splits for you.'',0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2977
