caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I think I know where the 12th one is.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3144,523
"This takes ""staycation"" to a whole new level.",1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3144,523
You're the one who wanted the barrel.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3144,523
Cheer up. One more and we'll have a barrel full.,1.0,5.0,42.0,48.0,1.1458333333333333,0.059471544937141164,3215,523
Tarzin! Take your friends and go home.,1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,3216,523
I said I lost my keys not monkeys!,1.0,7.0,54.0,62.0,1.1451612903225807,0.05062681765700167,3217,523
Babies are monkey substitutes.,2.0,9.0,79.0,90.0,1.1444444444444444,0.04345017698959629,3218,523
'Let's just hang out at home today.'',1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
I hear you're a fan of 12 Monkeys.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
I find this GOP rep visit quite pleasant.,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
Guess it's our turn in the barrel,0.0,7.0,42.0,49.0,1.1428571428571428,0.05050762722761053,3219,523
Mama called the doctor.,2.0,2.0,38.0,42.0,1.1428571428571428,0.07286591006438152,3219,523
I'm going to tell you one last time... either they go or I go.,2.0,5.0,56.0,63.0,1.1428571428571428,0.05476357440852805,3219,523
I'm over here.,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
Forget Shakespeare. I just need an James Patterson.,3.0,3.0,57.0,63.0,1.1428571428571428,0.05925438255602429,3219,523
At least they give good massages...,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
They all appear to be Curious George to me.,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
Should I get the barrel from the garage now ?,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
Do you suppose Darwin was only joking?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
I've been hanging with you for a long time Doris and I still can't figure out what you want.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
I just can't say no to a rescue monkey.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
They're here to attend to your every need.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
-and you're sure they said the prize was a barrel of moneys from around the world.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
You did say you wanted to have more fun in our retirement.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,3219,523
I told you being an empty nester wouldn't be all that bad. But would you listen?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
Remind me again why you loaned out our barrel?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
It would be more fun if they stayed in the barrel.,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
Happy days are here again,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
I thought we had 12.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,3219,523
I warned you that there was something less fun than a barrel of monkeys.,2.0,5.0,56.0,63.0,1.1428571428571428,0.05476357440852805,3219,523
You insisted I had to get rid of the cats!,0.0,6.0,36.0,42.0,1.1428571428571428,0.054649432548286164,3219,523
I thought you said that this wasn't your circus and these weren't your monkeys.,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,3219,523
You said you have a dozen monkeys at home to attend to. I won't sit here and ignore the fact that I've been given the wrong impression!,1.0,5.0,43.0,49.0,1.1428571428571428,0.05832118435198042,3219,523
"The ad did say ""fun location.""",0.0,10.0,61.0,71.0,1.1408450704225352,0.04157742116654289,3245,523
I know they are annoying but they certainly breed well.,0.0,9.0,55.0,64.0,1.140625,0.043797805514170944,3246,523
I thought this was supposed to be fun.,2.0,4.0,51.0,57.0,1.1403508771929824,0.05837501102181511,3247,523
You're right - they were a lot more fun when they were still in the barrel.,1.0,5.0,44.0,50.0,1.14,0.057214241127145085,3248,523
are we poor?,1.0,5.0,44.0,50.0,1.14,0.057214241127145085,3248,523
Do you expect me to tell them that you forgot to buy bananas at Costco?,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
"Maybe you want to revisit ""Having a baby will change our lives.""",0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
I thought you had the place fumigated.,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
I told you not to let them out of the barrel!,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,3250,523
How was I to know our ARM would hit Prime +8?,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,3250,523
Oh come on. The ASPCA won't let me keep them in a barrel but they are still fun.,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,3250,523
I've got an idea... How about next time we do something *less* fun than a barrell full of monkeys?,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
May I take it you've learned your lesson regarding the use of hyperbole while vacationing with the Potters?,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,3250,523
They were more fun when we had the barrel.,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
This is what romantic monkey business means to you ?,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
There may be some lingering resentment.,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,3250,523
It's called 'A taste of Safari'.,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
I'll get the barrel and ship them back tomorrow.,0.0,6.0,37.0,43.0,1.1395348837209305,0.053466700795452085,3250,523
You're the one who said the barrel was an eyesore.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3263,523
"Your online profile said you were ""as much fun as a barrel of money.""",0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,3263,523
So was more fun when they were in the barrel?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3263,523
What's stopping you from having twelve?,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,3263,523
I thought you said one was female.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3263,523
We need to find a bunch of old typewriters.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,3263,523
Sarcasm. Look it up. And you forgot their barrel.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,3263,523
I can't take them out. My arms are tired.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3263,523
Mother went ape when she heard we were living together.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3263,523
Do you still feel sorry for the poor little monkeys?,2.0,9.0,83.0,94.0,1.1382978723404256,0.04170103043206108,3272,523
This is more fun than a barrel of monkeys.,0.0,8.0,50.0,58.0,1.1379310344827591,0.045673529553967036,3273,523
Who says our marriage isn't more fun than a barrel full of monkeys?,0.0,7.0,44.0,51.0,1.1372549019607845,0.048665386847023,3274,523
Barrel of Monkeys: GMO edition,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3275,523
My work is my life.,3.0,6.0,79.0,88.0,1.1363636363636365,0.04623160251960071,3275,523
But I told you before we married...that I had a monkey collection!,1.0,7.0,58.0,66.0,1.1363636363636365,0.04772866020849245,3275,523
How many times do I have to tell? Do not invite house guests who hang around the house all day!,2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551967,3275,523
How could forget to bring the bananas?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
This is not quite the fun I envisioned,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
What really separates the chimp from the monkey is the tail. Do you see the tails?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
Is your family leaving soon? They've been here more than three days.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
Aren’t they supposed to be jumping on a bed or something?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
I think you put too much sugar in the Banana bread.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
"You never listen to me. It's ""Who let the DOGS out.""",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
I told you I was a product of evolution.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
I trained them to fling feces.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
I think the cat's litter box needs changing.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
"Some ""great ideas"" should only be ideas.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
I told you we should have kept the barrel they came in. We'd be having fun now.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
It can't be any worse than that case of bedbugs we had last year,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
You shouldn't let them touch you.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
I can't believe this one has a 4-star rating on Aribnb.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
Maybe they’d be more fun if we’d kept them in the barrel.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
Are you sure you told the adoption agency exactly what we wanted?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
Why are we missing a monkey?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
I see you're into Social Darwinism. Me too!,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
From condominium to barrel.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
"See! A barrel of monkeys really isn't more fun.""",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
We really need to bone up on our idioms.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3279,523
I should have been suspicious when the free barrel on Craigslist included delivery.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3279,523
At least your grandmother does not have lice.,1.0,6.0,53.0,60.0,1.1333333333333333,0.05023485333552976,3302,523
The first thing we should do is replace that broken barrel.,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,3302,523
Maybe we should have let them keep jumping on the bed.,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,3302,523
That monkey on your back just morphed ten times.,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,3302,523
I told you not to watch the nature shows on the new TV.,0.0,6.0,39.0,45.0,1.1333333333333333,0.051247074319053836,3302,523
I think you ordered the 'plague of monkeys' instead of the barrel.,2.0,7.0,74.0,83.0,1.1325301204819278,0.0446064988608806,3307,523
'This will be as fun as a barrel full of monkeys.' You said.,3.0,3.0,62.0,68.0,1.1323529411764706,0.055053696211138176,3308,523
Monkeys 11 mites 0 !,1.0,5.0,47.0,53.0,1.1320754716981132,0.054130787224881016,3309,523
Tell me again. You found a lamp? Three wishes?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
You are too damn literal!,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
But they're NOT jumping on the bed.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
Are you dead inside too?,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,3310,523
I cannot spend the whole day with them without going bananas.,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,3310,523
Are you interested in my new list of things that are more fun than a barrel of monkeys?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
Monkey on your back? What was your first clue?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I should have figured it out when you told me your favorite song was 'Day Dream Believer'.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
"Remember the year of the tiger? ... ""I miss the children.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Do you STILL want to go to the Monkey Bar?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Are you sure those Gummi Bears weren't from Colorado?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
"""Next time try the 'Adopt a Butterfly' program.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
They're no fun without the barrel.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I don't see what they do.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
So the novel takes place in New York?” “Part One begins in New York.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I was picturing a smarter home.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
You said you preferred a barrel of monkeys to my family.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
I thought I was the monkey on your back.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
NOW try saying that I'm not a barrel full of laughs.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I was thinking about rabbits.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I thought 11 Monkeys was the prequel to 12 Monkeys.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
What? you said that you wanted more excitement in your life.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
You consider this monkeying around?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Yes they get the hang of indoor living,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Isn't it about time that you cut out the monkey business?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
I say put them back in the barrel.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
"I told you to look up the word ""fecund.""",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I told you we needed a bigger barrel.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Let's buy citrus fruit next time.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Damn! My meditation guru warned me about monkey-mind.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I think your uncle's taking advantage of us.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
I thought you were buying the barrel.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
These are the eleven monkeys who were jumping on the bed but didn't bump their heads.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Think of them as good grooming aides.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
I'd rather have them jumping on the bed.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
"I was thinking of listing our home on ""Air B&B"" when we go visit your sister",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
This wasn't what I had in mind when I saw you bringing in that barrel.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
I told you to stop saving old bananas for bread you're never going to bake.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3310,523
Shhhh! I'm trying to meditate!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
Of course that's me touching your face - who else is it going to be?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3310,523
They can clean hard-to-see places,2.0,4.0,55.0,61.0,1.1311475409836065,0.054699426256796496,3350,523
Why do you always have to monkey around?,1.0,4.0,41.0,46.0,1.1304347826086956,0.059047967499893814,3351,523
What happened to the barrel full of monkeys?,0.0,6.0,40.0,46.0,1.1304347826086956,0.05020437123388051,3351,523
I thought they were supposed to be jumping on the bed,1.0,5.0,48.0,54.0,1.1296296296296295,0.05317518675642072,3353,523
There is just something about an even dozen.,1.0,5.0,48.0,54.0,1.1296296296296295,0.05317518675642072,3353,523
I brought the QA department home from work.,1.0,5.0,48.0,54.0,1.1296296296296295,0.05317518675642072,3353,523
When I count to three run for the door.,1.0,5.0,48.0,54.0,1.1296296296296295,0.05317518675642072,3353,523
I thought the empty nest syndrome was going to be totally different...,1.0,6.0,55.0,62.0,1.1290322580645162,0.04869459844138256,3357,523
You substituted Entomology today?,2.0,4.0,56.0,62.0,1.1290322580645162,0.053851505523430855,3357,523
I think he wants to get on your back.,2.0,4.0,56.0,62.0,1.1290322580645162,0.053851505523430855,3357,523
Should we talk about the elephant in the room; the 11 monkeys in the room?,2.0,10.0,97.0,109.0,1.128440366972477,0.03709855328252363,3360,523
I warned you babysitting for my distant cousin can sometimes get hairy.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Life's a jungle.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I thought you unsubscribed to Monkey.com...?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Just as my Tinder profile stated -- a evening with me is more fun than a barrel of monkeys.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
We should have stopped at a barrel.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
This is exactly how much fun a barrel of monkeys is.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
We accountants prefer to evaluate against an objective standard of fun,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
My DNA test says I'm three percent Neanderthal.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I told you not to by the kids the Barrel Full of Monkeys game at the zoo.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I'm hoping for an abridged version of Paradise Lost.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Sanders finally got that monkey off his back.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
The cooper should be here any minute.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
One of these monkeys must have some Shakespeare in him.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I guess we should have stopped at 10.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
What do you mean? He assured me this business was legit.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
C'mon! Now we can enjoy the election cycle all year round!,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Are you ready to put the monkeys back in the barrel?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
It’s either you stop this monkey business or get a divorce.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
This place isn't big enough for the thirteen of us.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
You said you liked twelve monkeys.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,3361,523
Must you take my sexual suggestions so literally?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I'm pretty sure these aren't Sea Monkeys.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
There's an Amazon.com joke in this somewhere.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Now do you favor monkey vasectomies?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I we just get a few more monkeys I can finish my novel.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I told you something bad would come from you parading around in that banana suit at night. And now here we are......like a moth to the flame.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Did you open open Uncle Morty's barrel in the basement?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
It’s a last resort to find your car keys.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,3361,523
And don'r call my Monkey Business monkey business.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
You and your Save The Wildlife schtick!,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
Are you sure this is the Whole barrel full?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
There's a great movie on tv tonight 'Planet of the apes' and after that a documentary about Trump 'Monkey business'.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
But I thought you liked basketball.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,3361,523
Well I didn't think so either. What time is the witch coming tomorrow?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
They really looked like cats when I bought them.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
This monkey business is driving me crazy...I don't think I'll be able to swing it come tax season.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I told you not to feed him after midnight.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
No wonder there was a room discount at The Ritz Carlton.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
whats with all this monkey buisness?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
There was a sale on barrels.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Where is Curious George when you need him?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
"""Where did they all come from?",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
You promised me life would be MORE fun than that.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
"Isn't This What You Meant When You Asked About ""Monkeying Around?""",2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,3361,523
"I was sick the ""cat lady"" label.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
I thought it was 'breed like rabbits!',0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I can't see a downside here.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
Last night I told the kids to stop monkeying around and these protesters showed up this morning.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
Can I please call the exterminator?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
The lease didn't specifically say we couldn't have monkeys.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Now they're playing in our barrel.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I guess we should stop monkeying around...,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
What do you mean you threw out the barrel?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I told you 3D version of The Jungle Book was a bad idea.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Way too much monkey business!,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I said I wanted a Shitzu.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
All of the monkeys ain't in the zoo.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
You said they'll be even more fun from outside the barrell,4.0,7.0,106.0,117.0,1.1282051282051282,0.03940775366590017,3361,523
This is your idea of having fun!,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3361,523
If I get up are you going to jump on my back again?,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
I'd like you to meet my cousins.,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
They'll never type a Shakespearean play!,0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
"We call this ""Mutation"".",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,3361,523
Eleven does not a barrel make.,0.0,7.0,48.0,55.0,1.1272727272727272,0.04535342286998717,3424,523
What did you think would be in a barrel of monkeys?,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Thought I'd try a bit of pet therapy to save our marriage.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I can't wait to see the sequel to Inherit the Wind.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
I appreciate your complaint that it's a menagerie at work Harvey but I have challenges at home as well you know.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Cons,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Would you like me to get you a banana?,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
It's the latest back-to-nature therapy for Attention Deficit Disorder...,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Mother warned me not to marry a Greystoke.,0.0,4.0,28.0,32.0,1.125,0.059398870413936426,3425,523
The guy at the store said they were sea monkeys. Want me to take them back?,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
They say it's better in a barrel ...,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Your tropical perfume is a little strong.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
The kids sure act different after you've been gone awhile.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Do you think all the monkey business going on in politics will affect us?,1.0,4.0,43.0,48.0,1.125,0.05668908609485165,3425,523
I was always led to believe that it would be an elephant.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I think it will be fun if we can get them back in the barrel.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
You were the one who said that this would be better than having kids.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I think they are interested in your head size.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
when we agreed to help the homeless I had something else in mind.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Now I understand why the tell you not to feed the animals.,2.0,2.0,44.0,48.0,1.125,0.06403262687852608,3425,523
I thought you said your family were Lebanese not monkeys,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,3425,523
If you don't like them you can exchange them,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
"""So how's your novel coming along?",0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
You're the one who wanted another monkey.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Looks like the monkeys are going ape over you!,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
With my arthritis acting up I just can't get them back into the barrel.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
I like what you have done with the place-kind of crazy cat lady meets barrel of monkeys.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Life is definitely not a barrel of monkeys.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Where are the peanuts?,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Getting them involved in politics was not a very good idea.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Jane did say she wasn't sure we had enough room,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
I didn't know we had to supply our own barrel.,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
Maybe we should have tried kids before monkeys instead.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
Did you forget to lock the barrel again?,1.0,3.0,36.0,40.0,1.125,0.06392603899459487,3425,523
I thought the entertainment budget was for OUR entertainment.,2.0,3.0,51.0,56.0,1.125,0.057335309036732875,3425,523
Who is twelve?,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3425,523
